tabled_Antall dører,tabled_Bilen står i,tabled_Årsavgift,tabled_1. gang registrert,price,tabled_Drivstoff,tabled_Innskudd,tabled_Antall seter,tabled_Fargebeskrivelse,title,tabled_Avgiftsklasse,tabled_Forrige pris,tabled_Karosseri,place,tabled_Salgsform,tabled_Str. lasterom,tabled_Girkasse,tabled_Årsmodell,tabled_Vekt,tabled_CO2 utslipp,tabled_Reg.nr.,tabled_Effekt,tabled_Interiørfarge,tabled_Pris eks omreg,id,tabled_Omregistrering,tabled_Farge,tabled_Sylindervolum,tabled_Km.stand,tabled_Hjuldriftnavn,tabled_Antall eiere,tabled_Hjuldrift
5,Norge,Inklusiv,10.12.2015,379000,Bensin,,5,Svart Metallic,Subaru Levorg,Personbil,,Stasjonsvogn,3414 Lierstranda,Bruktbil til salgs,522 l,Automat,2016,1 551 kg,,DP86870,170 Hk,Svart Skinn,372936,98513482,6064,Svart,"1,6 l",31000,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,30.03.2016,289000,Diesel,,5,ULTIMATE RED,Hyundai Tucson,Personbil,,SUV/Offroad,3615 Kongsberg,Bruktbil til salgs,,Manuell,2016,1 425 kg,,,116 Hk,Sort,282936,98513491,6064,Rød,"1,7 l",44517,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,13.02.2014,169000,Bensin,,5,BRUN,Ford Focus,Personbil,,Stasjonsvogn,3615 Kongsberg,Bruktbil til salgs,,Manuell,2014,1 238 kg,,,101 Hk,Grå,162936,98513499,6064,,1 l,38910,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,29.06.2011,329000,Diesel,,5,SORT,Mercedes-Benz GLK,Personbil,,SUV/Offroad,3615 Kongsberg,Bruktbil til salgs,450 l,Automat,2011,1 805 kg,,,170 Hk,Svart,325340,98513515,3660,Svart,"2,1 l",104050,,2,Firehjulsdrift
5,Norge,Ikke inklusiv,30.06.2014,289000,Diesel,,5,BLACK MAGIC PERLE,Skoda Octavia,Personbil,,Stasjonsvogn,3615 Kongsberg,Bruktbil til salgs,,Manuell,2015,1 380 kg,,,150 Hk,Svart,282936,98513521,6064,Svart,2 l,103022,,1,Firehjulsdrift
5,Norge,Inklusiv,28.07.2016,329900,Bensin,,5,,Honda HR-V,Personbil,,SUV/Offroad,5072 Bergen,Bruktbil til salgs,393 l,Automat,2016,1 245 kg,,SV74308,131 Hk,,323836,98513496,6064,Hvit,"1,5 l",3800,,1,Forhjulsdrift
5,Norge,Inklusiv,13.07.2000,12500,Bensin,,5,,Ford Mondeo,Personbil,,Kombi 5-dørs,2317 Hamar,Bruktbil til salgs,,Manuell,2000,1 287 kg,,FS91914,116 Hk,Svart/Blå,10931,98513472,1569,Svart,"1,8 l",126000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,18.02.2015,329000,Bensin,,5,,Mercedes-Benz B-Klasse,Personbil,,Kombi 5-dørs,4017 Stavanger,Bruktbil til salgs,488 l,Automat,2015,1 430 kg,,RK85855,184 Hk,Sort delskinn,322936,98513424,6064,Brun,2 l,20000,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,31.10.2011,110000,Diesel,,2,,Fiat Freemont,Varebil,,SUV/Offroad,1606 Fredrikstad,Bruktbil til salgs,,Manuell,2011,1 750 kg,169 g/km,AS29315,140 Hk,,108745,98512770,1255,Svart,2 l,65500,,4,Forhjulsdrift
5,Norge,Ikke inklusiv,22.03.2010,118900,Diesel,,5,Platina Grey Metallic,Skoda Yeti,Personbil,,SUV/Offroad,0661 Oslo,Bruktbil til salgs,416 l,Manuell,2010,1 450 kg,,,110 Hk,Svart Sport,115240,98513378,3660,Grå,2 l,146066,,1,Firehjulsdrift
5,Norge,,,2216,Bensin,"35 000,-",5,sort met,Opel Astra,Personbil,,Stasjonsvogn,1522 Moss,Leasing,1630 l,Manuell,2017,1 203 kg,,,105 Hk,sort / grå,,98513365,Fritatt,Svart,1 l,15,,,Forhjulsdrift
5,Norge,Inklusiv,10.07.2012,138660,Diesel,,5,,Mitsubishi ASX,Personbil,,SUV/Offroad,3027 Drammen,Bruktbil til salgs,,Manuell,2012,1 415 kg,,BS46977,116 Hk,,135000,98513308,3660,Brun,"1,8 l",92000,,,Forhjulsdrift
4,Norge,Ikke inklusiv,10.03.2014,168900,Diesel,,2,,Volkswagen Caddy,Varebil,,Kasse,0661 Oslo,Bruktbil til salgs,,Manuell,2014,1 445 kg,,,110 Hk,Sort,166913,98513345,1987,Grå,2 l,59196,,1,Firehjulsdrift
,Norge,Ikke inklusiv,30.11.1991,29999,Diesel,,2,,Mitsubishi Pajero,Varebil,,SUV/Offroad,3050 Mjøndalen,Bruktbil til salgs,,Manuell,1992,1 780 kg,,KT47910,99 Hk,,28953,98513253,1046,Hvit,"2,5 l",265900,,,Firehjulsdrift
5,Norge,Ikke inklusiv,26.09.2013,359900,Bensin,,5,Grå metallic,Honda CR-V,Personbil,,SUV/Offroad,5538 Haugesund,Bruktbil til salgs,487 l,Automat,2013,1 538 kg,,SV44745,155 Hk,Sort skinn,356240,98513292,3660,Grå,,43000,,,Firehjulsdrift
5,Norge,Inklusiv,27.07.2007,93660,Diesel,,5,,Hyundai Tucson,Personbil,,SUV/Offroad,9411 Harstad,Bruktbil til salgs,,Manuell,2006,,187 g/km,YZ96746,140 Hk,,90000,98511952,3660,Gull,2 l,161726,4x4,2,Firehjulsdrift
,Norge,Inklusiv,,449900,Diesel,,5,RØD METALLIC,Subaru Outback,Personbil,,Stasjonsvogn,1363 Høvik,Bruktbil til salgs,,Automat,2015,,,UF68030,,SORT SKINN,,98512860,Fritatt,Rød,,51000,,1,Firehjulsdrift
2,Norge,Inklusiv,12.06.2003,108900,Bensin,,4,,BMW 3-serie,Personbil,,Cabriolet,3916 Porsgrunn,Bruktbil til salgs,,Manuell,2002,1 520 kg,,,170 Hk,Beige,107331,98513135,1569,Blå,"2,2 l",134800,,,Bakhjulsdrift
5,Norge,Inklusiv,01.01.2004,46569,Diesel,,5,,Volkswagen Passat,Personbil,,Stasjonsvogn,2840 Reinsvoll,Bruktbil til salgs,,Manuell,2004,,,,131 Hk,,45000,98512584,1569,Svart,1 896 l,207000,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,27.11.2014,319000,Diesel,,5,GRÅ,Mazda CX-5,Personbil,,SUV/Offroad,1616 Fredrikstad,Bruktbil til salgs,,Automat,2014,1 495 kg,,AS42984,150 Hk,,312936,98513111,6064,Grå,"2,2 l",48300,,1,Firehjulsdrift
5,Norge,Inklusiv,14.03.2007,39900,Diesel,,5,,Fiat Grande Punto,Personbil,,Kombi 5-dørs,6050 Valderøya,Bruktbil til salgs,,Manuell,2007,1 105 kg,119 g/km,BR44754,75 Hk,Mørkeblå/Sort,37286,98510007,2614,Blå,"1,3 l",179761,,,Forhjulsdrift
,Norge,Ikke inklusiv,16.01.2013,325660,Bensin,,5,,Honda CR-V,Personbil,,SUV/Offroad,1410 Kolbotn,Bruktbil til salgs,,Automat,2013,1 538 kg,,BS62058,155 Hk,,322000,98513059,3660,Sølv,2 l,63000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,,279000,Bensin,,5,,Skoda Octavia,Personbil,,Stasjonsvogn,1870 Ørje,Bruktbil til salgs,,Automat,2017,,,,115 Hk,,,98513057,Fritatt,Svart,,20,,,Forhjulsdrift
5,Norge,Ikke inklusiv,15.04.2014,365000,Bensin,,5,Grå,Toyota RAV4,Personbil,,SUV/Offroad,6018 Ålesund,Bruktbil til salgs,547 l,Automat,2014,1 520 kg,,,151 Hk,Stoff Grå,358936,98513068,6064,Grå,2 l,44300,,1,Firehjulsdrift
3,Norge,Ikke inklusiv,10.07.2014,113900,Bensin,,4,Hvit,Opel ADAM,Personbil,,Kombi 3-dørs,0661 Oslo,Bruktbil til salgs,175 l,Manuell,2013,1 045 kg,,,87 Hk,Hvit skinn,109927,98513058,3973,Hvit,"1,4 l",26750,,2,Forhjulsdrift
5,Norge,Ikke inklusiv,13.05.2013,235000,Bensin,,5,Electric silver,Volvo V40,Personbil,,Kombi 5-dørs,1710 Sarpsborg,Bruktbil til salgs,335 l,Automat,2013,1 339 kg,,,180 Hk,Sort,231340,98513041,3660,Sølv,"1,6 l",96680,,,Forhjulsdrift
5,Norge,Ikke inklusiv,,259000,Bensin,,5,Grå metallic,Skoda Octavia,Personbil,,Stasjonsvogn,1870 Ørje,Bruktbil til salgs,,Manuell,2017,,,,115 Hk,,,98512406,Fritatt,Grå,1 l,20,,,Forhjulsdrift
,Norge,Ikke inklusiv,05.09.2003,36538,Diesel,,7,,Chevrolet Beauville,Personbil,,Kasse,3840 Seljord,Bruktbil til salgs,,Automat,1988,2 420 kg,,KF21670,,Svart,35000,79453602,1538,Rød,"6,2 l",180000,,12,Bakhjulsdrift
5,Norge,Inklusiv,01.12.2005,79569,Bensin,,5,,Audi A3,Personbil,,Kombi 5-dørs,4019 Stavanger,Bruktbil til salgs,,Manuell,2006,1 245 kg,175 g/km,PP61314,102 Hk,,78000,98511612,1569,Blå,"1,6 l",92000,,4,Forhjulsdrift
5,,Ikke inklusiv,28.08.2009,126960,Diesel,,5,Sort,Hyundai Santa Fe,Personbil,,SUV/Offroad,3170 Sem,Auksjon,,Automat,2009,1 910 kg,,FT28930,155 Hk,,,98513029,3660,Svart,2 188 l,201052,,,Firehjulsdrift
5,Norge,Ikke inklusiv,21.06.2005,11569,Bensin,,7,,Renault Grand Scenic,Personbil,,Flerbruksbil,1540 Vestby,Bruktbil til salgs,,Manuell,2005,1 445 kg,177 g/km,,113 Hk,,10000,98511463,1569,Grå,"1,6 l",170000,,2,Forhjulsdrift
5,Norge,Inklusiv,17.01.2011,131563,Diesel,,5,Fiolett,Nissan Qashqai,Personbil,,Kombi 5-dørs,0679 Oslo,Bruktbil til salgs,,Manuell,2011,1 320 kg,137 g/km,AY14183,110 Hk,Sort,129000,87139513,2563,Svart,"1,5 l",104000,,2,Forhjulsdrift
5,Norge,Ikke inklusiv,02.07.2015,174900,Bensin,,5,,Suzuki Swift,Personbil,,SUV/Offroad,3270 Larvik,Bruktbil til salgs,,Manuell,2015,1 170 kg,,,120 Hk,,170927,98512936,3973,Grå,,49500,,,Firehjulsdrift
5,Norge,Ikke inklusiv,11.08.2011,89000,Diesel,,5,SORT,Citroen C3,Personbil,,Kombi 5-dørs,7075 Tiller,Bruktbil til salgs,,Manuell,2011,1 070 kg,,,68 Hk,1987,86386,98512922,2614,Svart,"1,4 l",38000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,08.06.2015,169000,Elektrisitet,,5,Svart,Renault Zoe,Personbil,,Kombi 5-dørs,4636 Kristiansand,Bruktbil til salgs,338 l,Manuell,2015,1 428 kg,,,30 Hk,Grå tekstil,162936,98512926,6064,Svart,,22900,,,Forhjulsdrift
5,Norge,Ikke inklusiv,06.06.2013,349800,Diesel,,5,,Mercedes-Benz E-Klasse,Personbil,,Stasjonsvogn,2040 Kløfta,Bruktbil til salgs,,Automat,2013,1 880 kg,,BS83260,204 Hk,,346140,98512965,3660,Svart,"2,1 l",251700,,,Firehjulsdrift
5,Norge,Ikke inklusiv,18.03.2003,11569,Bensin,,5,,Renault Laguna,Personbil,,Stasjonsvogn,1540 Vestby,Bruktbil til salgs,,Manuell,2003,1 305 kg,178 g/km,,107 Hk,,10000,98512496,1569,Blå,"1,6 l",175000,,4,Forhjulsdrift
,Norge,Inklusiv,03.11.2002,250000,Bensin,,2,sølv,Nissan 350 Z,Personbil,,Coupe,1400 Ski,Bruktbil til salgs,,Manuell,2003,1 510 kg,,BD98029,291 Hk,svart,248431,98511110,1569,Grå,"3,5 l",173000,,3,Bakhjulsdrift
5,Norge,Ikke inklusiv,,219000,Elektrisitet,,5,Svart metallic,Volkswagen Golf,Personbil,,Kombi 5-dørs,5229 Kalandseidet,Bruktbil til salgs,,Automat,2014,,,,116 Hk,Stoff sort/grå,215340,98512551,3660,Svart,,36000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,15.05.2014,249000,Diesel,,5,MINERALGRAU METALLIC (B39),BMW 1-serie,Personbil,,Kombi 5-dørs,7075 Tiller,Bruktbil til salgs,360 l,Automat,2014,1 350 kg,,,116 Hk,STOFF HEXAGON ALCANTARA/ANTHRAZIT (HAAT),242936,98512847,6064,Grå,2 l,29900,,,Bakhjulsdrift
5,Norge,Ikke inklusiv,04.10.2016,898000,Diesel,,5,Ultimate Black metallic,Jaguar F-PACE,Personbil,,SUV/Offroad,4050 Sola,Bruktbil til salgs,650 l,Automat,2017,1 790 kg,,,180 Hk,Sorte skinnseter,891936,98512822,6064,Svart,2 l,16800,,1,Firehjulsdrift
5,Norge,Inklusiv,14.08.2014,191064,Elektrisitet,,5,,Volkswagen Golf,Personbil,,Kombi 5-dørs,4046 Hafrsfjord,Bruktbil til salgs,,Automat,2014,1 510 kg,,EL45643,116 Hk,,185000,92572741,6064,Hvit,0 l,39000,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,,375064,Diesel,,5,Misanorød Perleeffekt,Audi A3,Personbil,,Kombi 5-dørs,2320 Furnes,Bruktbil til salgs,,Automat,2014,,129 g/km,bs95726,184 Hk,Svart,369000,98509222,6064,Rød,2 l,32500,Quattro,,Firehjulsdrift
4,Norge,Inklusiv,02.09.2014,299000,Diesel,,5,Black Sapphire Metallic (475),BMW 3-serie,Personbil,,Sedan,1617 Fredrikstad,Bruktbil til salgs,480 l,Automat,2014,1 430 kg,,,116 Hk,Stoff Move/Anthrazit (BDAT),292936,98512705,6064,Svart,2 l,58700,,,Bakhjulsdrift
4,Norge,Ikke inklusiv,02.06.2015,279900,Diesel,,2,,Mercedes-Benz Vito,Varebil,,Kasse,7650 Verdal,Bruktbil til salgs,,Manuell,2015,1 771 kg,,,114 Hk,,277913,98512716,1987,Svart,"1,6 l",39900,,2,Forhjulsdrift
5,Norge,Ikke inklusiv,25.07.2014,249000,Bensin,,5,Krystal Hvit,Volvo V40,Personbil,,Kombi 5-dørs,2007 Kjeller,Bruktbil til salgs,335 l,Manuell,2014,1 292 kg,,,120 Hk,Sort,242936,98512736,6064,Hvit,"1,6 l",45000,,,Forhjulsdrift
,Norge,Inklusiv,,54999,Diesel,,5,,Volkswagen Polo,Personbil,,Kombi 3-dørs,1711 Sarpsborg,Bruktbil til salgs,,Manuell,2008,,119 g/km,AE28806,80 Hk,,52385,98512271,2614,Svart,"1,4 l",123000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,22.02.2011,179000,Diesel,,4,Light Coffee,MINI Countryman,Personbil,,SUV/Offroad,4313 Sandnes,Bruktbil til salgs,350 l,Manuell,2011,1 380 kg,,BS48647,112 Hk,Coffee Lounge,175340,98512650,3660,Brun,"1,6 l",99000,,,Firehjulsdrift
4,Norge,Inklusiv,26.04.2012,113660,Bensin,,5,Metallic,Opel Meriva,Personbil,,Flerbruksbil,2500 Tynset,Bruktbil til salgs,,Manuell,2012,1 318 kg,146 g/km,HF25798,120 Hk,stoff,110000,98512576,3660,Grå,"1,4 l",109700,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,25.02.2013,189000,Diesel,,5,,Volvo V40,Personbil,,Kombi 5-dørs,2072 Dal,Bruktbil til salgs,,Manuell,2013,,,,150 Hk,Sort,185340,98503636,3660,Blå,2 l,104000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,14.09.2007,28660,Diesel,,5,,Hyundai i30,Personbil,,Kombi 5-dørs,5354 Straume,Bruktbil til salgs,,Manuell,2008,1 291 kg,125 g/km,KZ54128,114 Hk,,25000,98512195,3660,Sølv,"1,6 l",169000,,5,Forhjulsdrift
5,Norge,Ikke inklusiv,27.04.2009,89900,Bensin,,5,Grå,Hyundai i30,Personbil,,Kombi 5-dørs,5132 Nyborg,Bruktbil til salgs,340 l,Manuell,2009,1 193 kg,,,114 Hk,Mørk,87286,98512631,2614,Grå,"1,6 l",41900,,,Forhjulsdrift
5,Norge,,31.08.2016,6990,Diesel,"0,-",5,Rhodium Silver metallic,Jaguar F-PACE,Personbil,,SUV/Offroad,4050 Sola,Leasing,650 l,Automat,2017,1 770 kg,,,180 Hk,Sorte skinnseter m/Light Oyster Stitch,,98512643,6064,Sølv,2 l,13000,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,06.03.2014,315945,Diesel,,5,safirsort metallic,BMW 3-serie,Personbil,,Stasjonsvogn,5212 Søfteland,Bruktbil til salgs,,Automat,2013,1 500 kg,124 g/km,,184 Hk,sort alcantara,310000,71391277,5945,Svart,2 l,76000,,1,Bakhjulsdrift
4,Norge,Inklusiv,25.09.1997,77000,Bensin,,5,Sølv metalic,Mercedes-Benz S-Klasse,Personbil,,Sedan,1286 Oslo,Bruktbil til salgs,,Automat,1975,1 575 kg,,RE82370,162 Hk,Brun,,98510696,Fritatt,Grå,"2,7 l",245800,,6,Bakhjulsdrift
5,Norge,Ikke inklusiv,20.10.2006,168500,Diesel,,5,,Volvo V70,Personbil,,Stasjonsvogn,9325 Bardufoss,Bruktbil til salgs,485 l,Automat,2006,1 686 kg,,ZH19552,185 Hk,,164840,98512436,3660,Blå,"2,4 l",160000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,17.12.2002,21569,Bensin,,5,,Volkswagen Polo,Personbil,,Kombi 5-dørs,1410 Kolbotn,Bruktbil til salgs,,Manuell,2003,1 008 kg,142 g/km,AR87406,64 Hk,,20000,98510956,1569,Blå,"1,2 l",154000,,2,Forhjulsdrift
5,Norge,Inklusiv,11.02.2010,248900,Diesel,,4,,Audi A5,Personbil,,Kombi 5-dørs,3916 Porsgrunn,Bruktbil til salgs,,Manuell,2010,1 600 kg,,,170 Hk,Sort,245240,98512363,3660,Rød,2 l,163700,,,Firehjulsdrift
,Norge,Inklusiv,14.01.2014,729000,Diesel,,5,Spacegrå,BMW X5,Personbil,,SUV/Offroad,6440 Elnesvågen,Bruktbil til salgs,,Automat,2014,,,,258 Hk,Elfenben/Sort,722936,98511792,6064,Grå,3 l,91700,,,Firehjulsdrift
,Norge,Ikke inklusiv,13.12.2000,15000,Bensin,,5,,Saab 9-5,Personbil,,Stasjonsvogn,2390 Moelv,Bruktbil til salgs,530 l,Manuell,2001,1 600 kg,,,185 Hk,,13431,98512332,1569,Grå,"2,3 l",345384,,,Forhjulsdrift
,Norge,Ikke inklusiv,25.02.2011,129000,Diesel,,7,,Volkswagen Touran,Personbil,,,1448 Drøbak,Bruktbil til salgs,650 l,Manuell,2011,1 515 kg,,SV42456,105 Hk,,125340,98512279,3660,Sølv,"1,6 l",140000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,24.01.2011,309900,Diesel,,5,Savile Grey metallic 492,Volvo XC 60,Personbil,,SUV/Offroad,7300 Orkanger,Bruktbil til salgs,490 l,Automat,2011,1 739 kg,,VH28545,163 Hk,SkinnXC grå G100,306240,98512311,3660,Grå,"2,4 l",159196,,,Firehjulsdrift
5,Norge,Ikke inklusiv,05.05.2014,948000,Diesel,,7,Kaikoura Stone metallic,Land Rover Range Rover Sport,Personbil,,SUV/Offroad,4050 Sola,Bruktbil til salgs,489 l,Automat,2014,2 174 kg,,,211 Hk,Ivory skinnseter,941936,98512310,6064,Brun,3 l,65600,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,22.12.2011,199000,Diesel,,5,Metallic,Mitsubishi ASX,Personbil,,SUV/Offroad,2742 Grua,Bruktbil til salgs,,Manuell,2012,1 510 kg,134 g/km,BD75274,116 Hk,sort skinn,195340,98512235,3660,Grå,"1,8 l",61000,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,01.07.2010,539000,Diesel,,5,SAPHIR SORT MET.,BMW X5,Personbil,,SUV/Offroad,4014 Stavanger,Bruktbil til salgs,,Automat,2011,,,,306 Hk,Sort Nevada helskinn,,98511135,Fritatt,Svart,3 l,91000,xDRIVE,,Firehjulsdrift
5,Norge,Inklusiv,01.01.2007,24900,Diesel,,5,BEIGE / SORT,Citroen C3,Personbil,,Kombi 5-dørs,1368 Stabekk,Bruktbil til salgs,,Manuell,2007,,115 g/km,BR40967,68 Hk,,22286,98510928,2614,Beige,"1,4 l",127000,,2,Forhjulsdrift
5,Norge,Ikke inklusiv,24.01.2014,199000,Elektrisitet+bensin,,5,Hvit,Toyota Auris,Personbil,"215 000,-",Kombi 5-dørs,6018 Ålesund,Bruktbil til salgs,360 l,Automat,2014,1 310 kg,,,136 Hk,Antrasitt,192936,89388894,6064,Hvit,"1,8 l",54074,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,03.11.2014,269000,Diesel,,5,Krystal Hvit Metallic,Volvo V70,Personbil,,Stasjonsvogn,3255 Larvik,Bruktbil til salgs,575 l,Automat,2015,1 528 kg,,LS83160,114 Hk,Mørk Grå,262936,98512190,6064,Hvit,"1,6 l",119159,,1,Forhjulsdrift
4,Norge,,23.06.2016,4250,Diesel,"0,-",5,Saville grå,Volvo S60,Personbil,,Sedan,5223 Nesttun,Leasing,,Automat,2017,1 461 kg,110 g/km,ZZ21922,120 Hk,Mørk grå skinn,,98505878,Ikke oppgitt,Grå,2 l,11132,,1,Forhjulsdrift
5,Norge,Inklusiv,08.11.2016,819999,Elektrisitet,,6,Titanium,Tesla Model X,Personbil,,SUV/Offroad,0373 Oslo,Bruktbil til salgs,558 l,Automat,2016,2 352 kg,,,328 Hk,,813935,98512125,6064,Brun,75 l,15800,,,Firehjulsdrift
5,Norge,Ikke inklusiv,28.09.2001,6569,Diesel,,5,,Skoda Octavia,Personbil,,Stasjonsvogn,7018 Trondheim,Bruktbil til salgs,,Manuell,2002,1 290 kg,140 g/km,KT61453,110 Hk,,5000,98507427,1569,Grønn,"1,9 l",246275,,4,Forhjulsdrift
5,Norge,Ikke inklusiv,30.04.2014,319000,Diesel,,5,Grå,Kia Sportage,Personbil,,SUV/Offroad,3550 Gol,Bruktbil til salgs,464 l,Automat,2014,1 601 kg,,DP50282,136 Hk,,312936,98512061,6064,Grå,2 l,102157,,,Firehjulsdrift
5,Norge,Inklusiv,06.08.2014,179000,Diesel,,5,,Peugeot 2008,Personbil,,SUV/Offroad,4847 Arendal,Bruktbil til salgs,350 l,Automat,2014,1 170 kg,,,92 Hk,Sort,175027,98512009,3973,Brun,"1,6 l",70000,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,22.04.2009,129900,Diesel,,5,,Mitsubishi Outlander,Personbil,,SUV/Offroad,3036 Drammen,Bruktbil til salgs,,Manuell,2009,,180 g/km,,140 Hk,Sort - Alcantara,126240,98510734,3660,Grå,2 l,157000,,,Firehjulsdrift
,Norge,,,5560,Elektrisitet+bensin,"20 000,-",5,Selenite grey,Mercedes-Benz C-Klasse,Personbil,,Stasjonsvogn,0661 Oslo,Leasing,,Automat,2017,,,bt61335,,,,98510974,Ikke oppgitt,Grå,,5000,,,Bakhjulsdrift
5,Norge,Inklusiv,30.10.2012,480000,Diesel,,5,Spacegrå metallic,BMW 5-serie,Personbil,,Stasjonsvogn,1540 Vestby,Bruktbil til salgs,565 l,Automat,2013,1 820 kg,,,211 Hk,Sort skinn,,98511846,Ikke oppgitt,Grå,,49800,,,Firehjulsdrift
4,Norge,Ikke inklusiv,13.03.2014,189000,Diesel,,2,CANDYHVIT,Volkswagen Caddy,Varebil,,Kasse,4580 Lyngdal,Bruktbil til salgs,,Manuell,2014,1 445 kg,,,110 Hk,TITANSORT/GRÅ,187013,98511795,1987,Hvit,2 l,21000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,19.03.2010,99000,Diesel,,5,CAPPUCCINO BEIGE MET,Skoda Octavia,Personbil,,Stasjonsvogn,1616 Fredrikstad,Bruktbil til salgs,,Manuell,2010,1 295 kg,,AE26416,105 Hk,ONYX,95340,98511772,3660,Beige,"1,6 l",136123,,,Forhjulsdrift
5,Norge,Ikke inklusiv,07.05.2014,259000,Bensin,,5,,Mercedes-Benz A-Klasse,Personbil,,Kombi 5-dørs,4313 Sandnes,Bruktbil til salgs,341 l,Automat,2014,1 320 kg,,,122 Hk,Grått,252936,98511756,6064,Hvit,"1,6 l",40000,,,Forhjulsdrift
4,Norge,Ikke inklusiv,22.04.1997,7046,Diesel,,3,,Volkswagen Transporter,Varebil,,Kasse,8003 Bodø,Bruktbil til salgs,,Manuell,1997,1 845 kg,,YE54526,78 Hk,,6000,98509081,1046,Blå,"1,9 l",170121,,1,Firehjulsdrift
4,Norge,Ikke inklusiv,,499000,Diesel,,5,Tenorite Grå,Mercedes-Benz C-Klasse,Personbil,,Sedan,1412 Sofiemyr,Bruktbil til salgs,,Automat,2016,,,,170 Hk,Sort skinn,,98511624,Inklusiv,Grå,0 l,21000,,,Bakhjulsdrift
4,Norge,Ikke inklusiv,08.06.2015,489000,Diesel,,5,Iridiumsølv met,Mercedes-Benz E-Klasse,Personbil,,Sedan,1473 Lørenskog,Bruktbil til salgs,,Automat,2016,,,,170 Hk,Sort delskinn,,98511627,Fritatt,Sølv,"2,2 l",16000,,,Firehjulsdrift
5,Norge,Inklusiv,11.06.2009,137660,Diesel,,5,,BMW 1-serie,Personbil,,Kombi 5-dørs,3723 Skien,Bruktbil til salgs,,Manuell,2010,1 320 kg,119 g/km,BS13462,143 Hk,sort,134000,97935057,3660,Grå,2 l,70000,,3,Bakhjulsdrift
5,Norge,Ikke inklusiv,15.08.2013,189900,Diesel,,5,Caspian Blue Met,Volvo V40,Personbil,,Kombi 5-dørs,7047 Trondheim,Bruktbil til salgs,335 l,Manuell,2014,1 291 kg,,VH53667,114 Hk,Sort,186240,98511639,3660,Blå,"1,6 l",69500,,,Forhjulsdrift
5,Norge,Ikke inklusiv,03.05.2013,200945,Diesel,,5,Frozen White,Ford Focus,Personbil,,Kombi 5-dørs,7653 Verdal,Bruktbil til salgs,,Automat,2013,1 386 kg,134 g/km,BS64866,140 Hk,Svart helskinn,195000,86695768,5945,Hvit,2 l,53000,,1,Forhjulsdrift
,Norge,Inklusiv,09.02.2004,35000,Bensin,,5,,Renault Megane,Personbil,,Kombi 5-dørs,8515 Narvik,Bruktbil til salgs,,Manuell,2004,1 165 kg,,YN50317,98 Hk,Grå/svart,33431,98506013,1569,Rød,"1,4 l",89000,,3,Forhjulsdrift
5,Norge,Ikke inklusiv,18.11.2013,325000,Diesel,,5,Estorilblau metallic,BMW 3-serie,Personbil,,Stasjonsvogn,0975 Oslo,Bruktbil til salgs,,Automat,2014,1 500 kg,,BT14491,143 Hk,Anthracite/sport Alcantara,321340,98506929,3660,Blå,2 l,65707,,,Bakhjulsdrift
5,Norge,Inklusiv,22.04.2010,59569,Bensin,,5,,Peugeot 407,Personbil,,Stasjonsvogn,2847 Kolbu,Bruktbil til salgs,,Automat,2005,1 571 kg,,JD55478,158 Hk,grå,58000,98507213,1569,Beige,"2,2 l",90566,,1,Forhjulsdrift
5,Norge,Inklusiv,07.10.2016,300000,Bensin,,5,Magnetic silver,Opel Astra,Personbil,,Stasjonsvogn,1621 Gressvik,Bruktbil til salgs,,Automat,2017,1 265 kg,128 g/km,AS50124,150 Hk,Svart,293936,98493254,6064,Grå,"1,4 l",7350,,2,Forhjulsdrift
4,Norge,Inklusiv,29.02.2016,429000,Bensin,,5,Iridium silver,Mercedes-Benz C-Klasse,Personbil,,Sedan,1526 Moss,Bruktbil til salgs,480 l,Automat,2016,1 350 kg,,AY30168,156 Hk,Kunstskinn - Svart,422936,98511496,6064,Sølv,"1,6 l",12700,,1,Bakhjulsdrift
5,Norge,Inklusiv,27.11-2009,169000,Diesel,,7,,Volkswagen Caddy Maxi,Personbil,,Flerbruksbil,5462 Herøysundet,Bruktbil til salgs,,Manuell,2010,,166 g/km,,105 Hk,Grå,165340,98508945,3660,Grå,"1,9 l",77500,,,Forhjulsdrift
