tabled_Antall eiere,tabled_Bilen står i,place,tabled_Vekt,tabled_1. gang registrert,tabled_Km.stand,tabled_Interiørfarge,id,tabled_Årsmodell,price,title,tabled_Salgsform,tabled_Innskudd,tabled_Pris eks omreg,tabled_Hjuldrift,tabled_Sylindervolum,tabled_CO2 utslipp,tabled_Fargebeskrivelse,tabled_Forrige pris,tabled_Drivstoff,tabled_Farge,tabled_Årsavgift,tabled_Omregistrering,tabled_Girkasse,tabled_Antall dører,tabled_Antall seter,tabled_Avgiftsklasse,tabled_Effekt,tabled_Karosseri,tabled_Reg.nr.
,,2405 Elverum,,,,,98560857,,139000,Mercedes-Benz Vito,,,137745,,,,,,,,Inklusiv,1255,,,,,,,
,,4839 Arendal,,,,,98560761,,229000,Audi A4,,,225340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,5227 Nesttun,,,,,98560721,,169500,Hyundai i40,,,165840,,,,,,,,Inklusiv,3660,,,,,,,
,,3060 Svelvik,,,,,98560468,,269064,Volvo V70,,,263000,,,,,,,,Inklusiv,6064,,,,,,,
,,7300 Orkanger,,,,,98560690,,479900,Volvo XC 60,,,476240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,0668 Oslo,,,,,98560752,,209900,Toyota Auris,,,203836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,2750 Gran,,,,,98558831,,10000,Hyundai Trajet,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,5257 Kokstad,,,,,98560652,,159900,Volvo V70,,,156240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,4636 Kristiansand,,,,,98560672,,269000,MINI Cooper,,,265027,,,,,,,,Ikke inklusiv,3973,,,,,,,
,,1661 Rolvsøy,,,,,98560561,,39000,Mitsubishi Colt,,,36386,,,,,,,,Inklusiv,2614,,,,,,,
,Norge,1252 Oslo,1 579 kg,02.12.2011,167 800 km,,98560515,2012,13660,Volkswagen Tiguan,Auksjon,,,Firehjulsdrift,2 l,,,,Diesel,Svart,,,Manuell,,5,Personbil,140 Hk,Stasjonsvogn,
,Norge,1252 Oslo,2 310 kg,30.06.2011,178 000 km,,98560483,2011,110000,Mercedes-Benz Sprinter,Auksjon,,,Bakhjulsdrift,"2,1 l",,,,Diesel,Hvit,,,Manuell,,2,Lett lastebil,163 Hk,Annet,
,Norge,1252 Oslo,2 125 kg,12.03.2002,295 950 km,,98560499,2002,11569,Mercedes-Benz M-Klasse,Auksjon,,,Firehjulsdrift,"2,7 l",,,,Diesel,Svart,,,Automat,,5,Personbil,163 Hk,,
,Norge,1252 Oslo,1 538 kg,07.02.2012,373 400 km,,98560526,2012,53660,Opel Insignia,Auksjon,,,Forhjulsdrift,2 l,,,,Diesel,Svart,,,Automat,,5,Personbil,131 Hk,Kombi 5-dørs,
,Norge,1252 Oslo,1 964 kg,19.07.2012,85 700 km,,98560470,2012,81255,Citroen Jumper,Auksjon,,,Forhjulsdrift,"2,2 l",,,,Diesel,Hvit,,,Manuell,,3,Varebil,110 Hk,Annet,
,,6770 Nordfjordeid,,,,,74974221,,16538,BMW 5-serie,,,15000,,,,,,,,Ikke inklusiv,1538,,,,,,,
,,1617 Fredrikstad,,,,,98560432,,29569,Peugeot 307,,,28000,,,,,,,,Inklusiv,1569,,,,,,,
,,3060 Svelvik,,,,,98560350,,229064,Volvo V60,,,223000,,,,,,,,Inklusiv,6064,,,,,,,
,,7069 Trondheim,,,,,98518615,,4900,BMW X1,,"15 000,-",,,,,,,,,,Ikke oppgitt,,,,,,,
,,7502 Stjørdal,,,,,98560399,,369000,Toyota RAV4,,,362936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,2321 Hamar,,,,,98559153,,203660,Mercedes-Benz E-Klasse,,,200000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,0668 Oslo,,,,,98560242,,254900,Toyota Avensis,,,248836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,6018 Ålesund,,,,,98560195,,499000,Mercedes-Benz C-Klasse,,,492936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,8663 Mosjøen,,,,,98558040,,210255,Toyota HiAce,,,209000,,,,,,,,Ikke inklusiv,1255,,,,,,,
,,6640 Kvanne,,,,,83248528,,103500,BMW 1-serie,,,100000,,,,,,,,Inklusiv,3500,,,,,,,
3,Norge,2864 Fall,1 178 kg,26.04.2001,999 999 km,,97148060,2001,6069,Hyundai Elantra,Bruktbil til salgs,,,Forhjulsdrift,"1,6 l",176 g/km,,,Bensin,Beige,,,Manuell,4,5,Personbil,90 Hk,Sedan,ZP32192
,,1923 Sørum,,,,,74917709,,222900,Volvo V40,,,219240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,0668 Oslo,,,,,98560141,,264900,Toyota Avensis,,,261240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,8400 Sortland,,,,,98560100,,129900,Opel Meriva,,,126240,,,,,,,,Inklusiv,3660,,,,,,,
,,1412 Sofiemyr,,,,,98560043,,8900,BMW i8,,"39 500,-",,,,,,,,,,Inklusiv,,,,,,,
,,7041 Trondheim,,,,,98559036,,169255,Volkswagen Caddy,,,168000,,,,,,,,Inklusiv,1255,,,,,,,
,,0661 Oslo,,,,,98558745,,539000,Tesla Model S,,,535340,,,,,,,,Inklusiv,3660,,,,,,,
,,4841 Arendal,,,,,98559935,,79000,Fiat 500,,,76386,,,,,,,,Ikke inklusiv,2614,,,,,,,
,Norge,1252 Oslo,,29.04.2014,197 300 km,,98559930,2014,175000,Volkswagen Passat,Auksjon,,,Firehjulsdrift,"1,7 l",,,,Diesel,Sølv,,,Automat,,5,Personbil,177 Hk,Stasjonsvogn,
1,Norge,1252 Oslo,,16.05.2014,107 900 km,,98559940,2014,280000,BMW,Auksjon,,,Firehjulsdrift,2 l,,,,Diesel,Svart,,,Automat,,5,Personbil,163 Hk,Coupe,
,,8370 Leknes,,,,,98547655,,139900,Subaru Impreza,,,136240,,,,,,,,Inklusiv,3660,,,,,,,
,,0668 Oslo,,,,,98559978,,169900,Toyota Yaris,,,165927,,,,,,,,Ikke inklusiv,3973,,,,,,,
,,5114 Tertnes,,,,,91980488,,60000,Ford Fiesta,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,2864 Fall,,,,,72252027,,42000,Volkswagen LT,,,40954,,,,,,,,Inklusiv,1046,,,,,,,
,,3724 Skien,,,,,98559248,,21614,Citroen C3,,,19000,,,,,,,,Inklusiv,2614,,,,,,,
,,2411 Elverum,,,,,98559772,,559000,Mercedes-Benz M-Klasse,,,555340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,0752 Oslo,,,,,96862593,,35000,Volkswagen Golf,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,1814 Askim,,,,,98559856,,359000,Isuzu D-max,,,357013,,,,,,,,Ikke inklusiv,1987,,,,,,,
7,Norge,2864 Fall,1 440 kg,13.12.1999,999 999 km,Beige skinn,97148268,1997,9569,BMW 5-serie,Bruktbil til salgs,,,Bakhjulsdrift,2 l,,,,Bensin,Svart,,,Automat,4,5,Personbil,136 Hk,Sedan,PC89962
,,0668 Oslo,,,,,98559843,,199900,Toyota Auris,,,193836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,1814 Askim,,,,,98559785,,349000,Suzuki Vitara,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,7502 Stjørdal,,,,,98559803,,139000,Toyota Prius,,,135340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,1617 Fredrikstad,,,,,98559769,,269000,BMW 3-serie,,,262936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,7075 Tiller,,,,,98559682,,609000,BMW 3-serie,,,602936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,1440 Drøbak,,,,,98556815,,229890,Fiat Ducato,,,227903,,,,,,,,Inklusiv,1987,,,,,,,
,,0668 Oslo,,,,,98559664,,148900,Toyota Yaris,,,146286,,,,,,,,Ikke inklusiv,2614,,,,,,,
,,2020 Skedsmokorset,,,,,87046094,,159588,BMW 3-serie,,,156000,,,,,,,,Inklusiv,3588,,,,,,,
,,9389 Husøy,,,,,94584007,,74900,Honda Civic,,,72286,,,,,,,,Inklusiv,2614,,,,,,,
,,0687 Oslo,,,,,98559617,,468900,Lexus RX450h,,,465240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,Norge,3170 Sem,1 318 kg,22.03.2001,230 000 km,,98557286,2001,7569,Opel Zafira,Bruktbil til salgs,,,Forhjulsdrift,"1,6 l",190 g/km,,,Bensin,Sølv,,,Manuell,5,7,Personbil,101 Hk,Flerbruksbil,
,,4841 Arendal,,,,,98559525,,199000,Fiat Scudo,,,195340,,,,,,,,Inklusiv,3660,,,,,,,
,,1814 Askim,,,,,98559532,,199000,Opel Zafira Tourer,,,195340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,7502 Stjørdal,,,,,98559570,,144000,Toyota Yaris,,,140027,,,,,,,,Inklusiv,3973,,,,,,,
,,7075 Tiller,,,,,98559527,,214650,Opel Antara,,,210990,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,0668 Oslo,,,,,98559494,,218900,Toyota Prius,,,212836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,0975 Oslo,,,,,98559209,,949900,Audi Q7,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,2206 Kongsvinger,1 480 kg,,259 279 km,,98559450,2006,12055,Ford Transit Connect,Auksjon,,,Forhjulsdrift,1 753 l,,Sølv,,Diesel,Sølv,,,Manuell,4,2,Varebil,90 Hk,Kasse,DL35631
,Norge,1252 Oslo,,12.11.2014,91 300 km,,98559461,2015,325000,BMW 3-serie,Auksjon,,,Bakhjulsdrift,2 l,,,,Diesel,Svart,,,Automat,,5,Personbil,163 Hk,Stasjonsvogn,
,,7075 Tiller,,,,,98559418,,879000,BMW X5,,,872936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,3048 Drammen,,,,,98559445,,79000,Mercedes-Benz CLC,,,,,,,,,,,Ikke inklusiv,Inklusiv,,,,,,,
,,9403 Harstad,,,,,98558724,,265000,Skoda Superb,,,261340,,,,,,,,Inklusiv,3660,,,,,,,
,,4313 Sandnes,,,,,98559380,,519000,Volvo XC 60,,,512936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,0668 Oslo,,,,,98559350,,719900,Toyota HiLux,,,713836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,1400 Ski,,,,,98559304,,139000,Volkswagen Caddy Maxi,,,137745,,,,,,,,Inklusiv,1255,,,,,,,
,,5239 Rådal,,,,,98559177,,448660,Land Rover Range Rover Evoque,,,445000,,,,,,,,Inklusiv,3660,,,,,,,
,,1270 Oslo,,,,,98557263,,64000,Ford Transit,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,1473 Lørenskog,,,,,98559288,,254900,BMW 5-serie,,,251240,,,,,,,,Inklusiv,3660,,,,,,,
,,7732 Steinkjer,,,,,98559284,,19569,Volkswagen Golf,,,18000,,,,,,,,Inklusiv,1569,,,,,,,
,,1400 Ski,,,,,98558411,,99000,Volkswagen Caddy Maxi,,,97745,,,,,,,,Inklusiv,1255,,,,,,,
,,3511 Hønefoss,,,,,98559282,,29900,Mitsubishi Colt,,,28331,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,4631 Kristiansand,,,,,98495327,,579660,BMW 5-serie,,,576000,,,,,,,,Inklusiv,3660,,,,,,,
,,1351 Rud,,,,,98559102,,169000,Skoda Yeti,,,165340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,5239 Rådal,,,,,98558405,,49660,Opel Zafira,,,46000,,,,,,,,Inklusiv,3660,,,,,,,
,,9018 Tromsø,,,,,98559053,,409900,Ford Tourneo Custom,,,406240,,,,,,,,Inklusiv,3660,,,,,,,
,,8150 Ørnes,,,,,98557658,,17000,Nissan King Cab,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
2,Norge,7170 Åfjord,1 480 kg,25.07.2007,211 000 km,svart,98549886,2005,9000,Ford Mondeo,Bruktbil til salgs,,,Forhjulsdrift,"2,2 l",,Panther black,,Diesel,Svart,,,Manuell,,5,Personbil,155 Hk,Stasjonsvogn,KH51028
,,0573 Oslo,,,,,98558963,,419000,BMW 5-serie,,,415340,,,,,,,,Inklusiv,3660,,,,,,,
,,0667 Oslo,,,,,98559030,,124900,Mazda 3,,,121240,,,,,,,,Inklusiv,3660,,,,,,,
,,3736 Skien,,,,,98558902,,499000,Jaguar XE,,,493055,,,,,,,,Inklusiv,5945,,,,,,,
,,1710 Sarpsborg,,,,,98558868,,699000,Mercedes-Benz SL,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,0573 Oslo,,,,,98558768,,485000,BMW X5,,,481412,,,,,,,,Inklusiv,3588,,,,,,,
,,5783 Eidfjord,,,,,96991712,,206064,Volkswagen Golf,,,200000,,,,,,,,Inklusiv,6064,,,,,,,
,,0579 Oslo,,,,,98558712,,510000,Tesla Model S,,,503936,,,,,,,,Inklusiv,6064,,,,,,,
,,8430 Myre,,,,,96550674,,299000,Toyota Land Cruiser,,,297431,,,,,,,,Inklusiv,1569,,,,,,,
,,1710 Sarpsborg,,,,,98558782,,599000,BMW 4-serie,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,5538 Haugesund,,,,,98558681,,249900,Skoda Yeti,,,243836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,9409 Harstad,,,,,98558715,,135000,Kia Rio,,,132386,,,,,,,,Inklusiv,2614,,,,,,,
,,5211 Os,,,,,98557420,,178660,Volvo V40 Cross Country,,,175000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,4053 Ræge,,,,,83591223,,111569,Mercedes-Benz SL,,,110000,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,2321 Hamar,,,,,98558613,,174900,Volkswagen Caddy Maxi,,,172913,,,,,,,,Ikke inklusiv,1987,,,,,,,
,,9018 Tromsø,,,,,98558582,,299900,Ford Mondeo,,,293836,,,,,,,,Inklusiv,6064,,,,,,,
,,7334 Storås,,,,,98558555,,179000,Hyundai ix35,,,175340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,7334 Storås,,,,,98558565,,69000,Toyota Avensis,,,67431,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,2838 Snertingdal,,,,,98552568,,99000,Mazda 6,,,95340,,,,,,,,Inklusiv,3660,,,,,,,
,,7075 Tiller,,,,,98556840,,99900,Fiat 500,,,97286,,,,,,,,Inklusiv,2614,,,,,,,
,,8614 Mo,,,,,98406563,,241569,Dodge RAM,,,240000,,,,,,,,Inklusiv,1569,,,,,,,
,,5118 Ulset,,,,,96243836,,67614,Toyota Auris,,,65000,,,,,,,,Ikke inklusiv,2614,,,,,,,
,,1615 Fredrikstad,,,,,98557330,,85000,Skoda Citigo,,,82386,,,,,,,,Inklusiv,2614,,,,,,,
,,0590 Oslo,,,,,98515963,,59569,BMW 3-serie,,,58000,,,,,,,,Inklusiv,1569,,,,,,,
,,0661 Oslo,,,,,98558377,,245000,Mercedes-Benz A-Klasse,,,238936,,,,,,,,Inklusiv,6064,,,,,,,
,,1788 Halden,,,,,98558361,,129000,Peugeot 3008,,,125340,,,,,,,,Inklusiv,3660,,,,,,,
,,8008 Bodø,,,,,98558316,,6900,Mercedes-Benz E-Klasse,,"45 000,-",,,,,,,,,,6064,,,,,,,
,,3184 Borre,,,,,95993752,,68660,Toyota Auris,,,65000,,,,,,,,Inklusiv,3660,,,,,,,
,,0672 Oslo,,,,,98557916,,24569,Toyota Previa,,,23000,,,,,,,,Inklusiv,1569,,,,,,,
,,1788 Halden,,,,,98558263,,119000,Honda Civic,,,116386,,,,,,,,Inklusiv,2614,,,,,,,
,,2320 Furnes,,,,,98558284,,239000,Volvo V70,,,235340,,,,,,,,Inklusiv,3660,,,,,,,
,,4617 Kristiansand,,,,,98558251,,249000,Volkswagen Golf,,,242936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,1788 Halden,,,,,98557403,,28569,Volkswagen Polo,,,27000,,,,,,,,Inklusiv,1569,,,,,,,
,,1832 Askim,,,,,98360251,,102360,Mazda 5,,,99000,,,,,,,,Inklusiv,3360,,,,,,,
,,1831 Askim,,,,,98557436,,82000,Hyundai i20,,,79386,,,,,,,,Ikke inklusiv,2614,,,,,,,
,,7020 Trondheim,,,,,98554455,,117614,Toyota Yaris,,,115000,,,,,,,,Ikke inklusiv,2614,,,,,,,
,,7391 Rennebu,,,,,98557446,,446064,Mitsubishi Outlander,,,440000,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,1254 Oslo,,,,,76992888,,158588,Volvo C70,,,155000,,,,,,,,Inklusiv,3588,,,,,,,
,,3208 Sandefjord,,,,,78692689,,115614,Peugeot 208,,,113000,,,,,,,,Ikke inklusiv,2614,,,,,,,
,,3112 Tønsberg,,,,,98558174,,149000,Volkswagen Polo,,,145027,,,,,,,,Ikke inklusiv,3973,,,,,,,
,,0272 Oslo,,,,,98556688,,118660,Volkswagen Golf,,,115000,,,,,,,,Inklusiv,3660,,,,,,,
,,2073 Bøn,,,,,96557670,,70660,Ford Mondeo,,,67000,,,,,,,,Inklusiv,3660,,,,,,,
,,5238 Rådal,,,,,98558137,,619800,Toyota Land Cruiser V8,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,0604 Oslo,,,,,98558075,,399000,Audi A4 allroad,,,392936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,4389 Vikeså,,,,,98526927,,26500,BMW 1-serie,,,25000,,,,,,,,Inklusiv,1500,,,,,,,
,,3735 Skien,,,,,98557993,,359000,Mazda CX-3,,,352936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,1592 Våler,,,,,98556838,,555064,Skoda Superb,,,549000,,,,,,,,Inklusiv,6064,,,,,,,
,,4372 Egersund,,,,,91026883,,499800,Volkswagen Tiguan,,,493736,,,,,"509 800,-",,,Ikke inklusiv,6064,,,,,,,
,,1820 Spydeberg,,,,,98555954,,24614,Smart Fortwo coupe,,,22000,,,,,,,,Inklusiv,2614,,,,,,,
,,1351 Rud,,,,,98557819,,169000,Toyota Yaris,,,165027,,,,,,,,Ikke inklusiv,3973,,,,,,,
,,4313 Sandnes,,,,,98557757,,125000,Peugeot 3008,,,121340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,4014 Stavanger,,,,,98549749,,140000,Skoda Octavia RS,,,136340,,,,,,,,Inklusiv,3660,,,,,,,
,,3322 Fiskum,,,,,98556675,,69800,Volkswagen Caddy,,,68545,,,,,,,,Inklusiv,1255,,,,,,,
,,3113 Tønsberg,,,,,98555491,,159000,Audi A6,,,157431,,,,,,,,Inklusiv,1569,,,,,,,
,,3203 Sandefjord,,,,,98557505,,429000,Kia Optima,,,422936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,1617 Fredrikstad,,,,,98557489,,45900,Peugeot 107,,,43286,,,,,,,,Inklusiv,2614,,,,,,,
,,0661 Oslo,,,,,98557478,,98900,Citroen C3,,,96286,,,,,,,,Ikke inklusiv,2614,,,,,,,
,,2070 Råholt,,,,,97354483,,649000,Tesla Model S,,,642936,,,,,,,,Inklusiv,6064,,,,,,,
,,1341 Slependen,,,,,98557366,,86999,Volkswagen Caddy Maxi,,,85744,,,,,,,,Inklusiv,1255,,,,,,,
,,3271 Larvik,,,,,98557317,,259000,Skoda Octavia,,,252936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,4848 Arendal,,,,,98554073,,79000,Volkswagen Golf,,,75340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,6429 Molde,,,,,96569266,,175660,Audi A6,,,172000,,,,,,,,Inklusiv,3660,,,,,,,
,,3160 Stokke,,,,,91123521,,34569,Volkswagen Passat,,,33000,,,,,,,,Inklusiv,1569,,,,,,,
,,6847 Vassenden,,,,,78274178,,432000,Toyota Land Cruiser,,,430052,,,,,,,,Inklusiv,1948,,,,,,,
,,1786 Halden,,,,,98551301,,332660,Volvo V60,,,329000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,0661 Oslo,,,,,98557220,,178900,Citroen Berlingo,,,176913,,,,,,,,Ikke inklusiv,1987,,,,,,,
,,7044 Trondheim,,,,,98557031,,229900,Audi A4,,,226240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,1481 Hagan,,,,,98556990,,79000,Toyota Auris,,,,,,,,,,,Ikke inklusiv,Inklusiv,,,,,,,
,,5360 Kolltveit,,,,,98555152,,14569,Audi A4,,,13000,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,1389 Heggedal,,,,,98555122,,21569,Citroen Berlingo,,,20000,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,1540 Vestby,,,,,98517592,,28660,Saab 9-3,,,25000,,,,,,,,Inklusiv,3660,,,,,,,
,,9511 Alta,,,,,76684844,,249000,Audi A5,,,245412,,,,,,,,Inklusiv,3588,,,,,,,
5,Norge,2022 Gjerdrum,1 428 kg,19.03.1997,305 000 km,,98551369,1997,8569,Volvo V70,Bruktbil til salgs,,,Forhjulsdrift,2 l,,,,Bensin,Grå,,,Automat,5,5,Personbil,179 Hk,Stasjonsvogn,BC95402
,,5260 Indre,,,,,98501699,,29569,Audi A4,,,28000,,,,,,,,Inklusiv,1569,,,,,,,
,,2819 Gjøvik,,,,,97942012,,90000,Porsche 928,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,0661 Oslo,,,,,98556805,,114900,Citroen C1,,,110927,,,,,,,,Ikke inklusiv,3973,,,,,,,
,,2936 Begnadalen,,,,,98551492,,26569,Toyota Picnic,,,25000,,,,,,,,Inklusiv,1569,,,,,,,
,,0371 Oslo,,,,,96175050,,519000,Tesla Model S,,,515340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,5232 Paradis,,,,,98556681,,297660,Subaru BRZ,,,294000,,,,,,,,Inklusiv,3660,,,,,,,
,,6783 Stryn,,,,,98555080,,199000,Toyota Yaris,,,195027,,,,,,,,Inklusiv,3973,,,,,,,
,,3400 Lier,,,,,98556632,,269000,Volvo V40,,,262936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,0661 Oslo,,,,,98556619,,134800,Toyota Verso-S,,,132186,,,,,,,,Ikke inklusiv,2614,,,,,,,
,,2380 Brumunddal,,,,,98554174,,263660,Audi Q5,,,260000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,9403 Harstad,,,,,98556537,,399000,Volkswagen Caravelle,,,392936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,9403 Harstad,,,,,98556470,,179000,Toyota Avensis,,,175340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,3175 Ramnes,,,,,79406961,,12069,Mercedes-Benz C-Klasse,,,10500,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,9403 Harstad,,,,,98556396,,129000,Volkswagen Passat,,,125340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,9403 Harstad,,,,,98556432,,279000,Skoda Octavia,,,275340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,5427 Urangsvåg,,,,,98555266,,268660,Mazda 6,,,265000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,7044 Trondheim,,,,,98556314,,119900,Skoda Octavia,,,116240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,3960 Stathelle,,,,,98555198,,15560,Honda Accord,,,14000,,,,,,,,Inklusiv,1560,,,,,,,
,,6416 Molde,,,,,93555933,,199000,MINI Cooper,,,196386,,,,,"219 000,-",,,Ikke inklusiv,2614,,,,,,,
,,9403 Harstad,,,,,92895944,,559000,Audi A4,,,552936,,,,,"589 000,-",,,Ikke inklusiv,6064,,,,,,,
,,5710 Skulestadmo,,,,,98556085,,549000,Ford Galaxy,,,542936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,9403 Harstad,,,,,91194074,,535000,Audi A6 allroad,,,531340,,,,,"549 000,-",,,Ikke inklusiv,3660,,,,,,,
,,0668 Oslo,,,,,98556118,,159950,Mercedes-Benz Sprinter,,,158695,,,,,,,,Ikke inklusiv,1255,,,,,,,
,,0283 Oslo,,,,,98556060,,225000,Volkswagen Golf,,,218936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,9403 Harstad,,,,,91193989,,579000,Audi A6 allroad,,,575340,,,,,"595 000,-",,,Ikke inklusiv,3660,,,,,,,
,,1661 Rolvsøy,,,,,98556025,,459000,Mercedes-Benz CLS,,,455412,,,,,,,,Ikke inklusiv,3588,,,,,,,
,,1406 Ski,,,,,98555960,,199900,Volkswagen Golf,,,193836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,4823 Nedenes,,,,,98555931,,79999,Volkswagen Touran,,,76339,,,,,,,,Inklusiv,3660,,,,,,,
,,7038 Trondheim,,,,,98555889,,179000,Mercedes-Benz SL,,,177431,,,,,,,,Inklusiv,1569,,,,,,,
,,0652 Oslo,,,,,77839730,,30569,BMW 3-serie,,,29000,,,,,,,,Inklusiv,1569,,,,,,,
,,3550 Gol,,,,,98555834,,574000,Volvo XC 60,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,5225 Nesttun,,,,,98555806,,259900,Volkswagen Golf,,,256240,,,,,,,,Inklusiv,3660,,,,,,,
,,6402 Molde,,,,,98555754,,199000,Volkswagen Tiguan,,,195340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,3170 Sem,,,,,98555717,,138000,Citroen C4 Aircross,,,134340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,1472 Fjellhamar,,,,,98555715,,149000,MINI Coupe,,,146386,,,,,,,,Ikke inklusiv,2614,,,,,,,
,,3735 Skien,,,,,98618562,,36660,Volkswagen Touran,,,33000,,,,,,,,Inklusiv,3660,,,,,,,
,,3630 Rødberg,,,,,98555714,,239000,Volkswagen Golf,,,232936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,2013 Skjetten,,,,,98555701,,199000,Alfa Romeo Giulietta,,,195340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,3011 Drammen,,,,,91364510,,99660,Nissan Juke,,,96000,,,,,,,,Inklusiv,3660,,,,,,,
,,4313 Sandnes,,,,,98555680,,259000,Volvo V60,,,252936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,3055 Krokstadelva,,,,,98498102,,53660,Volkswagen Passat,,,50000,,,,,,,,Inklusiv,3660,,,,,,,
,,0511 Oslo,,,,,98555629,,329000,MINI Clubman,,,322936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,3170 Sem,1 865 kg,,122 234 km,,98555570,2009,201660,BMW 7-serie,Auksjon,,,Bakhjulsdrift,2 993 l,,Sort,,Diesel,Svart,,,Automat,4,5,Personbil,245 Hk,Sedan,BS56786
,,5576 Øvre,,,,,98553926,,199000,Audi A4,,,195340,,,,,,,,Inklusiv,3660,,,,,,,
,,5848 Bergen,,,,,98555270,,42660,Toyota Auris,,,39000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,1617 Fredrikstad,,,,,98555482,,39000,Citroen Berlingo,,,37954,,,,,,,,Inklusiv,1046,,,,,,,
,,6517 Kristiansund,,,,,90183605,,394000,Mitsubishi Pajero,,,392013,,,,,"399 000,-",,,Ikke inklusiv,1987,,,,,,,
,,0766 Oslo,,,,,95386934,,51569,Volvo XC 70,,,50000,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,5235 Rådal,,,,,98555285,,165000,Peugeot Partner Tepee,,,163013,,,,,,,,Inklusiv,1987,,,,,,,
,,5235 Rådal,,,,,98555330,,129000,Peugeot 3008,,,125340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,1814 Askim,,,,,98555386,,249000,Volvo V40 Cross Country,,,242936,,,,,,,,Ikke inklusiv,6064,,,,,,,
