tabled_Km.stand,tabled_Interiørfarge,title,tabled_Effekt,tabled_Reg.nr.,tabled_Drivstoff,tabled_Årsavgift,tabled_Omregistrering,tabled_Girkasse,tabled_Antall dører,tabled_Vekt,tabled_Avgiftsklasse,tabled_Antall seter,tabled_Antall eiere,place,tabled_Hjuldrift,tabled_1. gang registrert,tabled_Årsmodell,price,tabled_Salgsform,tabled_Innskudd,tabled_Pris eks omreg,tabled_Sylindervolum,tabled_Bilen står i,tabled_CO2 utslipp,tabled_Fargebeskrivelse,tabled_Forrige pris,tabled_Farge,id,tabled_Karosseri
999 999 km,,Hyundai Elantra,90 Hk,ZP32192,Bensin,,,Manuell,4,1 178 kg,Personbil,5,3,2864 Fall,Forhjulsdrift,26.04.2001,2001,6069,Bruktbil til salgs,,,"1,6 l",Norge,176 g/km,,,Beige,97148060,Sedan
,,Volvo V40,,,,Ikke inklusiv,"3 660,-",,,,,,,1923 Sørum,,,,222900,,,"219 240,-",,,,,,,74917709,
,,Toyota Avensis,,,,Ikke inklusiv,"3 660,-",,,,,,,0668 Oslo,,,,264900,,,"261 240,-",,,,,,,98560141,
,,Opel Meriva,,,,Inklusiv,"3 660,-",,,,,,,8400 Sortland,,,,129900,,,"126 240,-",,,,,,,98560100,
,,BMW i8,,,,,Inklusiv,,,,,,,1412 Sofiemyr,,,,8900,,"39 500,-",,,,,,,,98560043,
,,Volkswagen Caddy,,,,Inklusiv,"1 255,-",,,,,,,7041 Trondheim,,,,169255,,,"168 000,-",,,,,,,98559036,
,,Tesla Model S,,,,Inklusiv,"3 660,-",,,,,,,0661 Oslo,,,,539000,,,"535 340,-",,,,,,,98558745,
,,Fiat 500,,,,Ikke inklusiv,"2 614,-",,,,,,,4841 Arendal,,,,79000,,,"76 386,-",,,,,,,98559935,
197 300 km,,Volkswagen Passat,177 Hk,,Diesel,,,Automat,,,Personbil,5,,1252 Oslo,Firehjulsdrift,29.04.2014,2014,175000,Auksjon,,,"1,7 l",Norge,,,,Sølv,98559930,Stasjonsvogn
107 900 km,,BMW,163 Hk,,Diesel,,,Automat,,,Personbil,5,1,1252 Oslo,Firehjulsdrift,16.05.2014,2014,280000,Auksjon,,,2 l,Norge,,,,Svart,98559940,Coupe
,,Subaru Impreza,,,,Inklusiv,"3 660,-",,,,,,,8370 Leknes,,,,139900,,,"136 240,-",,,,,,,98547655,
,,Toyota Yaris,,,,Ikke inklusiv,"3 973,-",,,,,,,0668 Oslo,,,,169900,,,"165 927,-",,,,,,,98559978,
,,Ford Fiesta,,,,Inklusiv,Fritatt,,,,,,,5114 Tertnes,,,,60000,,,,,,,,,,91980488,
,,Volkswagen LT,,,,Inklusiv,"1 046,-",,,,,,,2864 Fall,,,,42000,,,"40 954,-",,,,,,,72252027,
,,Citroen C3,,,,Inklusiv,"2 614,-",,,,,,,3724 Skien,,,,21614,,,"19 000,-",,,,,,,98559248,
,,Mercedes-Benz M-Klasse,,,,Ikke inklusiv,"3 660,-",,,,,,,2411 Elverum,,,,559000,,,"555 340,-",,,,,,,98559772,
,,Volkswagen Golf,,,,Inklusiv,Fritatt,,,,,,,0752 Oslo,,,,35000,,,,,,,,,,96862593,
,,Isuzu D-max,,,,Ikke inklusiv,"1 987,-",,,,,,,1814 Askim,,,,359000,,,"357 013,-",,,,,,,98559856,
999 999 km,Beige skinn,BMW 5-serie,136 Hk,PC89962,Bensin,,,Automat,4,1 440 kg,Personbil,5,7,2864 Fall,Bakhjulsdrift,13.12.1999,1997,9569,Bruktbil til salgs,,,2 l,Norge,,,,Svart,97148268,Sedan
,,Toyota Auris,,,,Ikke inklusiv,"6 064,-",,,,,,,0668 Oslo,,,,199900,,,"193 836,-",,,,,,,98559843,
,,Suzuki Vitara,,,,Ikke inklusiv,Fritatt,,,,,,,1814 Askim,,,,349000,,,,,,,,,,98559785,
,,Toyota Prius,,,,Ikke inklusiv,"3 660,-",,,,,,,7502 Stjørdal,,,,139000,,,"135 340,-",,,,,,,98559803,
,,BMW 3-serie,,,,Ikke inklusiv,"6 064,-",,,,,,,1617 Fredrikstad,,,,269000,,,"262 936,-",,,,,,,98559769,
,,BMW 3-serie,,,,Ikke inklusiv,"6 064,-",,,,,,,7075 Tiller,,,,609000,,,"602 936,-",,,,,,,98559682,
,,Fiat Ducato,,,,Inklusiv,"1 987,-",,,,,,,1440 Drøbak,,,,229890,,,"227 903,-",,,,,,,98556815,
,,Toyota Yaris,,,,Ikke inklusiv,"2 614,-",,,,,,,0668 Oslo,,,,148900,,,"146 286,-",,,,,,,98559664,
,,BMW 3-serie,,,,Inklusiv,"3 588,-",,,,,,,2020 Skedsmokorset,,,,159588,,,"156 000,-",,,,,,,87046094,
,,Honda Civic,,,,Inklusiv,"2 614,-",,,,,,,9389 Husøy,,,,74900,,,"72 286,-",,,,,,,94584007,
,,Lexus RX450h,,,,Ikke inklusiv,"3 660,-",,,,,,,0687 Oslo,,,,468900,,,"465 240,-",,,,,,,98559617,
230 000 km,,Opel Zafira,101 Hk,,Bensin,,,Manuell,5,1 318 kg,Personbil,7,,3170 Sem,Forhjulsdrift,22.03.2001,2001,7569,Bruktbil til salgs,,,"1,6 l",Norge,190 g/km,,,Sølv,98557286,Flerbruksbil
,,Fiat Scudo,,,,Inklusiv,"3 660,-",,,,,,,4841 Arendal,,,,199000,,,"195 340,-",,,,,,,98559525,
,,Opel Zafira Tourer,,,,Ikke inklusiv,"3 660,-",,,,,,,1814 Askim,,,,199000,,,"195 340,-",,,,,,,98559532,
,,Toyota Yaris,,,,Inklusiv,"3 973,-",,,,,,,7502 Stjørdal,,,,144000,,,"140 027,-",,,,,,,98559570,
,,Opel Antara,,,,Ikke inklusiv,"3 660,-",,,,,,,7075 Tiller,,,,214650,,,"210 990,-",,,,,,,98559527,
,,Toyota Prius,,,,Ikke inklusiv,"6 064,-",,,,,,,0668 Oslo,,,,218900,,,"212 836,-",,,,,,,98559494,
,,Audi Q7,,,,Inklusiv,Fritatt,,,,,,,0975 Oslo,,,,949900,,,,,,,,,,98559209,
259 279 km,,Ford Transit Connect,90 Hk,DL35631,Diesel,,,Manuell,4,1 480 kg,Varebil,2,,2206 Kongsvinger,Forhjulsdrift,,2006,12055,Auksjon,,,1 753 l,,,Sølv,,Sølv,98559450,Kasse
91 300 km,,BMW 3-serie,163 Hk,,Diesel,,,Automat,,,Personbil,5,,1252 Oslo,Bakhjulsdrift,12.11.2014,2015,325000,Auksjon,,,2 l,Norge,,,,Svart,98559461,Stasjonsvogn
,,BMW X5,,,,Ikke inklusiv,"6 064,-",,,,,,,7075 Tiller,,,,879000,,,"872 936,-",,,,,,,98559418,
,,Mercedes-Benz CLC,,,,Ikke inklusiv,Inklusiv,,,,,,,3048 Drammen,,,,79000,,,,,,,,,,98559445,
,,Skoda Superb,,,,Inklusiv,"3 660,-",,,,,,,9403 Harstad,,,,265000,,,"261 340,-",,,,,,,98558724,
,,Volvo XC 60,,,,Ikke inklusiv,"6 064,-",,,,,,,4313 Sandnes,,,,519000,,,"512 936,-",,,,,,,98559380,
,,Toyota HiLux,,,,Ikke inklusiv,"6 064,-",,,,,,,0668 Oslo,,,,719900,,,"713 836,-",,,,,,,98559350,
,,Volkswagen Caddy Maxi,,,,Inklusiv,"1 255,-",,,,,,,1400 Ski,,,,139000,,,"137 745,-",,,,,,,98559304,
,,Land Rover Range Rover Evoque,,,,Inklusiv,"3 660,-",,,,,,,5239 Rådal,,,,448660,,,"445 000,-",,,,,,,98559177,
,,Ford Transit,,,,Inklusiv,Fritatt,,,,,,,1270 Oslo,,,,64000,,,,,,,,,,98557263,
,,BMW 5-serie,,,,Inklusiv,"3 660,-",,,,,,,1473 Lørenskog,,,,254900,,,"251 240,-",,,,,,,98559288,
,,Volkswagen Golf,,,,Inklusiv,"1 569,-",,,,,,,7732 Steinkjer,,,,19569,,,"18 000,-",,,,,,,98559284,
,,Volkswagen Caddy Maxi,,,,Inklusiv,"1 255,-",,,,,,,1400 Ski,,,,99000,,,"97 745,-",,,,,,,98558411,
,,Mitsubishi Colt,,,,Ikke inklusiv,"1 569,-",,,,,,,3511 Hønefoss,,,,29900,,,"28 331,-",,,,,,,98559282,
,,BMW 5-serie,,,,Inklusiv,"3 660,-",,,,,,,4631 Kristiansand,,,,579660,,,"576 000,-",,,,,,,98495327,
,,Skoda Yeti,,,,Ikke inklusiv,"3 660,-",,,,,,,1351 Rud,,,,169000,,,"165 340,-",,,,,,,98559102,
,,Opel Zafira,,,,Inklusiv,"3 660,-",,,,,,,5239 Rådal,,,,49660,,,"46 000,-",,,,,,,98558405,
,,Ford Tourneo Custom,,,,Inklusiv,"3 660,-",,,,,,,9018 Tromsø,,,,409900,,,"406 240,-",,,,,,,98559053,
,,Nissan King Cab,,,,Inklusiv,Fritatt,,,,,,,8150 Ørnes,,,,17000,,,,,,,,,,98557658,
211 000 km,svart,Ford Mondeo,155 Hk,KH51028,Diesel,,,Manuell,,1 480 kg,Personbil,5,2,7170 Åfjord,Forhjulsdrift,25.07.2007,2005,9000,Bruktbil til salgs,,,"2,2 l",Norge,,Panther black,,Svart,98549886,Stasjonsvogn
,,BMW 5-serie,,,,Inklusiv,"3 660,-",,,,,,,0573 Oslo,,,,419000,,,"415 340,-",,,,,,,98558963,
,,Mazda 3,,,,Inklusiv,"3 660,-",,,,,,,0667 Oslo,,,,124900,,,"121 240,-",,,,,,,98559030,
,,Jaguar XE,,,,Inklusiv,"5 945,-",,,,,,,3736 Skien,,,,499000,,,"493 055,-",,,,,,,98558902,
,,Mercedes-Benz SL,,,,Ikke inklusiv,Fritatt,,,,,,,1710 Sarpsborg,,,,699000,,,,,,,,,,98558868,
,,BMW X5,,,,Inklusiv,"3 588,-",,,,,,,0573 Oslo,,,,485000,,,"481 412,-",,,,,,,98558768,
,,Volkswagen Golf,,,,Inklusiv,"6 064,-",,,,,,,5783 Eidfjord,,,,206064,,,"200 000,-",,,,,,,96991712,
,,Tesla Model S,,,,Inklusiv,"6 064,-",,,,,,,0579 Oslo,,,,510000,,,"503 936,-",,,,,,,98558712,
,,Toyota Land Cruiser,,,,Inklusiv,"1 569,-",,,,,,,8430 Myre,,,,299000,,,"297 431,-",,,,,,,96550674,
,,BMW 4-serie,,,,Ikke inklusiv,Fritatt,,,,,,,1710 Sarpsborg,,,,599000,,,,,,,,,,98558782,
,,Skoda Yeti,,,,Ikke inklusiv,"6 064,-",,,,,,,5538 Haugesund,,,,249900,,,"243 836,-",,,,,,,98558681,
,,Kia Rio,,,,Inklusiv,"2 614,-",,,,,,,9409 Harstad,,,,135000,,,"132 386,-",,,,,,,98558715,
,,Volvo V40 Cross Country,,,,Ikke inklusiv,"3 660,-",,,,,,,5211 Os,,,,178660,,,"175 000,-",,,,,,,98557420,
,,Mercedes-Benz SL,,,,Ikke inklusiv,"1 569,-",,,,,,,4053 Ræge,,,,111569,,,"110 000,-",,,,,,,83591223,
,,Volkswagen Caddy Maxi,,,,Ikke inklusiv,"1 987,-",,,,,,,2321 Hamar,,,,174900,,,"172 913,-",,,,,,,98558613,
,,Ford Mondeo,,,,Inklusiv,"6 064,-",,,,,,,9018 Tromsø,,,,299900,,,"293 836,-",,,,,,,98558582,
,,Hyundai ix35,,,,Ikke inklusiv,"3 660,-",,,,,,,7334 Storås,,,,179000,,,"175 340,-",,,,,,,98558555,
,,Toyota Avensis,,,,Ikke inklusiv,"1 569,-",,,,,,,7334 Storås,,,,69000,,,"67 431,-",,,,,,,98558565,
,,Mazda 6,,,,Inklusiv,"3 660,-",,,,,,,2838 Snertingdal,,,,99000,,,"95 340,-",,,,,,,98552568,
,,Fiat 500,,,,Inklusiv,"2 614,-",,,,,,,7075 Tiller,,,,99900,,,"97 286,-",,,,,,,98556840,
,,Dodge RAM,,,,Inklusiv,"1 569,-",,,,,,,8614 Mo,,,,241569,,,"240 000,-",,,,,,,98406563,
,,Toyota Auris,,,,Ikke inklusiv,"2 614,-",,,,,,,5118 Ulset,,,,67614,,,"65 000,-",,,,,,,96243836,
,,Skoda Citigo,,,,Inklusiv,"2 614,-",,,,,,,1615 Fredrikstad,,,,85000,,,"82 386,-",,,,,,,98557330,
,,BMW 3-serie,,,,Inklusiv,"1 569,-",,,,,,,0590 Oslo,,,,59569,,,"58 000,-",,,,,,,98515963,
,,Mercedes-Benz A-Klasse,,,,Inklusiv,"6 064,-",,,,,,,0661 Oslo,,,,245000,,,"238 936,-",,,,,,,98558377,
,,Peugeot 3008,,,,Inklusiv,"3 660,-",,,,,,,1788 Halden,,,,129000,,,"125 340,-",,,,,,,98558361,
,,Mercedes-Benz E-Klasse,,,,,"6 064,-",,,,,,,8008 Bodø,,,,6900,,"45 000,-",,,,,,,,98558316,
,,Toyota Auris,,,,Inklusiv,"3 660,-",,,,,,,3184 Borre,,,,68660,,,"65 000,-",,,,,,,95993752,
,,Toyota Previa,,,,Inklusiv,"1 569,-",,,,,,,0672 Oslo,,,,24569,,,"23 000,-",,,,,,,98557916,
,,Honda Civic,,,,Inklusiv,"2 614,-",,,,,,,1788 Halden,,,,119000,,,"116 386,-",,,,,,,98558263,
,,Volvo V70,,,,Inklusiv,"3 660,-",,,,,,,2320 Furnes,,,,239000,,,"235 340,-",,,,,,,98558284,
,,Volkswagen Golf,,,,Ikke inklusiv,"6 064,-",,,,,,,4617 Kristiansand,,,,249000,,,"242 936,-",,,,,,,98558251,
,,Volkswagen Polo,,,,Inklusiv,"1 569,-",,,,,,,1788 Halden,,,,28569,,,"27 000,-",,,,,,,98557403,
,,Mazda 5,,,,Inklusiv,"3 360,-",,,,,,,1832 Askim,,,,102360,,,"99 000,-",,,,,,,98360251,
,,Hyundai i20,,,,Ikke inklusiv,"2 614,-",,,,,,,1831 Askim,,,,82000,,,"79 386,-",,,,,,,98557436,
,,Toyota Yaris,,,,Ikke inklusiv,"2 614,-",,,,,,,7020 Trondheim,,,,117614,,,"115 000,-",,,,,,,98554455,
,,Mitsubishi Outlander,,,,Ikke inklusiv,"6 064,-",,,,,,,7391 Rennebu,,,,446064,,,"440 000,-",,,,,,,98557446,
,,Volvo C70,,,,Inklusiv,"3 588,-",,,,,,,1254 Oslo,,,,158588,,,"155 000,-",,,,,,,76992888,
,,Peugeot 208,,,,Ikke inklusiv,"2 614,-",,,,,,,3208 Sandefjord,,,,115614,,,"113 000,-",,,,,,,78692689,
,,Volkswagen Polo,,,,Ikke inklusiv,"3 973,-",,,,,,,3112 Tønsberg,,,,149000,,,"145 027,-",,,,,,,98558174,
,,Volkswagen Golf,,,,Inklusiv,"3 660,-",,,,,,,0272 Oslo,,,,118660,,,"115 000,-",,,,,,,98556688,
,,Ford Mondeo,,,,Inklusiv,"3 660,-",,,,,,,2073 Bøn,,,,70660,,,"67 000,-",,,,,,,96557670,
,,Toyota Land Cruiser V8,,,,Ikke inklusiv,Fritatt,,,,,,,5238 Rådal,,,,619800,,,,,,,,,,98558137,
,,Audi A4 allroad,,,,Ikke inklusiv,"6 064,-",,,,,,,0604 Oslo,,,,399000,,,"392 936,-",,,,,,,98558075,
,,BMW 1-serie,,,,Inklusiv,"1 500,-",,,,,,,4389 Vikeså,,,,26500,,,"25 000,-",,,,,,,98526927,
,,Mazda CX-3,,,,Ikke inklusiv,"6 064,-",,,,,,,3735 Skien,,,,359000,,,"352 936,-",,,,,,,98557993,
,,Skoda Superb,,,,Inklusiv,"6 064,-",,,,,,,1592 Våler,,,,555064,,,"549 000,-",,,,,,,98556838,
,,Volkswagen Tiguan,,,,Ikke inklusiv,"6 064,-",,,,,,,4372 Egersund,,,,499800,,,"493 736,-",,,,,"509 800,-",,91026883,
,,Smart Fortwo coupe,,,,Inklusiv,"2 614,-",,,,,,,1820 Spydeberg,,,,24614,,,"22 000,-",,,,,,,98555954,
,,Toyota Yaris,,,,Ikke inklusiv,"3 973,-",,,,,,,1351 Rud,,,,169000,,,"165 027,-",,,,,,,98557819,
,,Peugeot 3008,,,,Ikke inklusiv,"3 660,-",,,,,,,4313 Sandnes,,,,125000,,,"121 340,-",,,,,,,98557757,
,,Skoda Octavia RS,,,,Inklusiv,"3 660,-",,,,,,,4014 Stavanger,,,,140000,,,"136 340,-",,,,,,,98549749,
,,Volkswagen Caddy,,,,Inklusiv,"1 255,-",,,,,,,3322 Fiskum,,,,69800,,,"68 545,-",,,,,,,98556675,
,,Audi A6,,,,Inklusiv,"1 569,-",,,,,,,3113 Tønsberg,,,,159000,,,"157 431,-",,,,,,,98555491,
,,Kia Optima,,,,Ikke inklusiv,"6 064,-",,,,,,,3203 Sandefjord,,,,429000,,,"422 936,-",,,,,,,98557505,
,,Peugeot 107,,,,Inklusiv,"2 614,-",,,,,,,1617 Fredrikstad,,,,45900,,,"43 286,-",,,,,,,98557489,
,,Citroen C3,,,,Ikke inklusiv,"2 614,-",,,,,,,0661 Oslo,,,,98900,,,"96 286,-",,,,,,,98557478,
,,Tesla Model S,,,,Inklusiv,"6 064,-",,,,,,,2070 Råholt,,,,649000,,,"642 936,-",,,,,,,97354483,
,,Volkswagen Caddy Maxi,,,,Inklusiv,"1 255,-",,,,,,,1341 Slependen,,,,86999,,,"85 744,-",,,,,,,98557366,
,,Skoda Octavia,,,,Ikke inklusiv,"6 064,-",,,,,,,3271 Larvik,,,,259000,,,"252 936,-",,,,,,,98557317,
,,Volkswagen Golf,,,,Ikke inklusiv,"3 660,-",,,,,,,4848 Arendal,,,,79000,,,"75 340,-",,,,,,,98554073,
,,Audi A6,,,,Inklusiv,"3 660,-",,,,,,,6429 Molde,,,,175660,,,"172 000,-",,,,,,,96569266,
,,Volkswagen Passat,,,,Inklusiv,"1 569,-",,,,,,,3160 Stokke,,,,34569,,,"33 000,-",,,,,,,91123521,
,,Toyota Land Cruiser,,,,Inklusiv,"1 948,-",,,,,,,6847 Vassenden,,,,432000,,,"430 052,-",,,,,,,78274178,
,,Volvo V60,,,,Ikke inklusiv,"3 660,-",,,,,,,1786 Halden,,,,332660,,,"329 000,-",,,,,,,98551301,
,,Citroen Berlingo,,,,Ikke inklusiv,"1 987,-",,,,,,,0661 Oslo,,,,178900,,,"176 913,-",,,,,,,98557220,
,,Audi A4,,,,Ikke inklusiv,"3 660,-",,,,,,,7044 Trondheim,,,,229900,,,"226 240,-",,,,,,,98557031,
,,Toyota Auris,,,,Ikke inklusiv,Inklusiv,,,,,,,1481 Hagan,,,,79000,,,,,,,,,,98556990,
,,Audi A4,,,,Ikke inklusiv,"1 569,-",,,,,,,5360 Kolltveit,,,,14569,,,"13 000,-",,,,,,,98555152,
,,Citroen Berlingo,,,,Ikke inklusiv,"1 569,-",,,,,,,1389 Heggedal,,,,21569,,,"20 000,-",,,,,,,98555122,
,,Saab 9-3,,,,Inklusiv,"3 660,-",,,,,,,1540 Vestby,,,,28660,,,"25 000,-",,,,,,,98517592,
,,Audi A5,,,,Inklusiv,"3 588,-",,,,,,,9511 Alta,,,,249000,,,"245 412,-",,,,,,,76684844,
305 000 km,,Volvo V70,179 Hk,BC95402,Bensin,,,Automat,5,1 428 kg,Personbil,5,5,2022 Gjerdrum,Forhjulsdrift,19.03.1997,1997,8569,Bruktbil til salgs,,,2 l,Norge,,,,Grå,98551369,Stasjonsvogn
,,Audi A4,,,,Inklusiv,"1 569,-",,,,,,,5260 Indre,,,,29569,,,"28 000,-",,,,,,,98501699,
,,Porsche 928,,,,Inklusiv,Fritatt,,,,,,,2819 Gjøvik,,,,90000,,,,,,,,,,97942012,
,,Citroen C1,,,,Ikke inklusiv,"3 973,-",,,,,,,0661 Oslo,,,,114900,,,"110 927,-",,,,,,,98556805,
,,Toyota Picnic,,,,Inklusiv,"1 569,-",,,,,,,2936 Begnadalen,,,,26569,,,"25 000,-",,,,,,,98551492,
,,Tesla Model S,,,,Ikke inklusiv,"3 660,-",,,,,,,0371 Oslo,,,,519000,,,"515 340,-",,,,,,,96175050,
,,Subaru BRZ,,,,Inklusiv,"3 660,-",,,,,,,5232 Paradis,,,,297660,,,"294 000,-",,,,,,,98556681,
,,Toyota Yaris,,,,Inklusiv,"3 973,-",,,,,,,6783 Stryn,,,,199000,,,"195 027,-",,,,,,,98555080,
,,Volvo V40,,,,Ikke inklusiv,"6 064,-",,,,,,,3400 Lier,,,,269000,,,"262 936,-",,,,,,,98556632,
,,Toyota Verso-S,,,,Ikke inklusiv,"2 614,-",,,,,,,0661 Oslo,,,,134800,,,"132 186,-",,,,,,,98556619,
,,Audi Q5,,,,Ikke inklusiv,"3 660,-",,,,,,,2380 Brumunddal,,,,263660,,,"260 000,-",,,,,,,98554174,
,,Volkswagen Caravelle,,,,Ikke inklusiv,"6 064,-",,,,,,,9403 Harstad,,,,399000,,,"392 936,-",,,,,,,98556537,
,,Toyota Avensis,,,,Ikke inklusiv,"3 660,-",,,,,,,9403 Harstad,,,,179000,,,"175 340,-",,,,,,,98556470,
,,Mercedes-Benz C-Klasse,,,,Ikke inklusiv,"1 569,-",,,,,,,3175 Ramnes,,,,12069,,,"10 500,-",,,,,,,79406961,
,,Volkswagen Passat,,,,Ikke inklusiv,"3 660,-",,,,,,,9403 Harstad,,,,129000,,,"125 340,-",,,,,,,98556396,
,,Skoda Octavia,,,,Ikke inklusiv,"3 660,-",,,,,,,9403 Harstad,,,,279000,,,"275 340,-",,,,,,,98556432,
,,Mazda 6,,,,Ikke inklusiv,"3 660,-",,,,,,,5427 Urangsvåg,,,,268660,,,"265 000,-",,,,,,,98555266,
,,Skoda Octavia,,,,Ikke inklusiv,"3 660,-",,,,,,,7044 Trondheim,,,,119900,,,"116 240,-",,,,,,,98556314,
,,Honda Accord,,,,Inklusiv,"1 560,-",,,,,,,3960 Stathelle,,,,15560,,,"14 000,-",,,,,,,98555198,
,,MINI Cooper,,,,Ikke inklusiv,"2 614,-",,,,,,,6416 Molde,,,,199000,,,"196 386,-",,,,,"219 000,-",,93555933,
,,Audi A4,,,,Ikke inklusiv,"6 064,-",,,,,,,9403 Harstad,,,,559000,,,"552 936,-",,,,,"589 000,-",,92895944,
,,Ford Galaxy,,,,Ikke inklusiv,"6 064,-",,,,,,,5710 Skulestadmo,,,,549000,,,"542 936,-",,,,,,,98556085,
,,Audi A6 allroad,,,,Ikke inklusiv,"3 660,-",,,,,,,9403 Harstad,,,,535000,,,"531 340,-",,,,,"549 000,-",,91194074,
,,Mercedes-Benz Sprinter,,,,Ikke inklusiv,"1 255,-",,,,,,,0668 Oslo,,,,159950,,,"158 695,-",,,,,,,98556118,
,,Volkswagen Golf,,,,Ikke inklusiv,"6 064,-",,,,,,,0283 Oslo,,,,225000,,,"218 936,-",,,,,,,98556060,
,,Audi A6 allroad,,,,Ikke inklusiv,"3 660,-",,,,,,,9403 Harstad,,,,579000,,,"575 340,-",,,,,"595 000,-",,91193989,
,,Mercedes-Benz CLS,,,,Ikke inklusiv,"3 588,-",,,,,,,1661 Rolvsøy,,,,459000,,,"455 412,-",,,,,,,98556025,
,,Volkswagen Golf,,,,Ikke inklusiv,"6 064,-",,,,,,,1406 Ski,,,,199900,,,"193 836,-",,,,,,,98555960,
,,Volkswagen Touran,,,,Inklusiv,"3 660,-",,,,,,,4823 Nedenes,,,,79999,,,"76 339,-",,,,,,,98555931,
,,Mercedes-Benz SL,,,,Inklusiv,"1 569,-",,,,,,,7038 Trondheim,,,,179000,,,"177 431,-",,,,,,,98555889,
,,BMW 3-serie,,,,Inklusiv,"1 569,-",,,,,,,0652 Oslo,,,,30569,,,"29 000,-",,,,,,,77839730,
,,Volvo XC 60,,,,Ikke inklusiv,Fritatt,,,,,,,3550 Gol,,,,574000,,,,,,,,,,98555834,
,,Volkswagen Golf,,,,Inklusiv,"3 660,-",,,,,,,5225 Nesttun,,,,259900,,,"256 240,-",,,,,,,98555806,
,,Volkswagen Tiguan,,,,Ikke inklusiv,"3 660,-",,,,,,,6402 Molde,,,,199000,,,"195 340,-",,,,,,,98555754,
,,Citroen C4 Aircross,,,,Ikke inklusiv,"3 660,-",,,,,,,3170 Sem,,,,138000,,,"134 340,-",,,,,,,98555717,
,,MINI Coupe,,,,Ikke inklusiv,"2 614,-",,,,,,,1472 Fjellhamar,,,,149000,,,"146 386,-",,,,,,,98555715,
,,Volkswagen Touran,,,,Inklusiv,"3 660,-",,,,,,,3735 Skien,,,,36660,,,"33 000,-",,,,,,,98618562,
,,Volkswagen Golf,,,,Ikke inklusiv,"6 064,-",,,,,,,3630 Rødberg,,,,239000,,,"232 936,-",,,,,,,98555714,
,,Alfa Romeo Giulietta,,,,Ikke inklusiv,"3 660,-",,,,,,,2013 Skjetten,,,,199000,,,"195 340,-",,,,,,,98555701,
,,Nissan Juke,,,,Inklusiv,"3 660,-",,,,,,,3011 Drammen,,,,99660,,,"96 000,-",,,,,,,91364510,
,,Volvo V60,,,,Ikke inklusiv,"6 064,-",,,,,,,4313 Sandnes,,,,259000,,,"252 936,-",,,,,,,98555680,
,,Volkswagen Passat,,,,Inklusiv,"3 660,-",,,,,,,3055 Krokstadelva,,,,53660,,,"50 000,-",,,,,,,98498102,
,,MINI Clubman,,,,Ikke inklusiv,"6 064,-",,,,,,,0511 Oslo,,,,329000,,,"322 936,-",,,,,,,98555629,
122 234 km,,BMW 7-serie,245 Hk,BS56786,Diesel,,,Automat,4,1 865 kg,Personbil,5,,3170 Sem,Bakhjulsdrift,,2009,201660,Auksjon,,,2 993 l,,,Sort,,Svart,98555570,Sedan
,,Audi A4,,,,Inklusiv,"3 660,-",,,,,,,5576 Øvre,,,,199000,,,"195 340,-",,,,,,,98553926,
,,Toyota Auris,,,,Ikke inklusiv,"3 660,-",,,,,,,5848 Bergen,,,,42660,,,"39 000,-",,,,,,,98555270,
,,Citroen Berlingo,,,,Inklusiv,"1 046,-",,,,,,,1617 Fredrikstad,,,,39000,,,"37 954,-",,,,,,,98555482,
,,Mitsubishi Pajero,,,,Ikke inklusiv,"1 987,-",,,,,,,6517 Kristiansund,,,,394000,,,"392 013,-",,,,,"399 000,-",,90183605,
,,Volvo XC 70,,,,Ikke inklusiv,"1 569,-",,,,,,,0766 Oslo,,,,51569,,,"50 000,-",,,,,,,95386934,
,,Peugeot Partner Tepee,,,,Inklusiv,"1 987,-",,,,,,,5235 Rådal,,,,165000,,,"163 013,-",,,,,,,98555285,
,,Peugeot 3008,,,,Ikke inklusiv,"3 660,-",,,,,,,5235 Rådal,,,,129000,,,"125 340,-",,,,,,,98555330,
,,Volvo V40 Cross Country,,,,Ikke inklusiv,"6 064,-",,,,,,,1814 Askim,,,,249000,,,"242 936,-",,,,,,,98555386,
,,Audi A4,,,,Ikke inklusiv,"3 660,-",,,,,,,9403 Harstad,,,,139000,,,"135 340,-",,,,,,,98555399,
,,Mercedes-Benz GLC,,,,Ikke inklusiv,Fritatt,,,,,,,2827 Hunndalen,,,,699000,,,,,,,,,,98555344,
,,Mazda CX-5,,,,Ikke inklusiv,"6 064,-",,,,,,,3676 Notodden,,,,439900,,,"433 836,-",,,,,,,98554848,
,,Ford Transit Connect,,,,Ikke inklusiv,"1 987,-",,,,,,,1400 Ski,,,,195000,,,"193 013,-",,,,,,,98554843,
,,BMW 5-serie,,,,Inklusiv,"3 660,-",,,,,,,3511 Hønefoss,,,,159999,,,"156 339,-",,,,,,,98554919,
,,Audi A6 allroad,,,,Inklusiv,"3 660,-",,,,,,,3511 Hønefoss,,,,199999,,,"196 339,-",,,,,,,98554956,
,,Buddy Citi-Jet 6,,,,Ikke inklusiv,"2 563,-",,,,,,,0976 Oslo,,,,29563,,,"27 000,-",,,,,,,80169463,
,,Saab 9-3,,,,Inklusiv,"1 569,-",,,,,,,8050 Tverlandet,,,,26569,,,"25 000,-",,,,,,,96599858,
