tabled_Antall dører,tabled_Bilen står i,tabled_Årsavgift,tabled_1. gang registrert,price,tabled_Drivstoff,tabled_Innskudd,tabled_Antall seter,tabled_Fargebeskrivelse,title,tabled_Avgiftsklasse,tabled_Forrige pris,tabled_Karosseri,place,tabled_Salgsform,tabled_Str. lasterom,tabled_Girkasse,tabled_Årsmodell,tabled_Vekt,tabled_CO2 utslipp,tabled_Reg.nr.,tabled_Effekt,tabled_Interiørfarge,tabled_Pris eks omreg,id,tabled_Omregistrering,tabled_Farge,tabled_Sylindervolum,tabled_Km.stand,tabled_Hjuldriftnavn,tabled_Antall eiere,tabled_Hjuldrift
3,Norge,Ikke inklusiv,10.09.2007,85000,Bensin,,5,,Toyota Yaris,Personbil,,Kombi 3-dørs,2072 Dal,Bruktbil til salgs,272 l,Manuell,2007,1 020 kg,,CF43016,87 Hk,,82386,97999790,2614,Sølv,"1,3 l",82800,,,Forhjulsdrift
5,Norge,Inklusiv,28.04.2010,99000,Diesel,,5,Blå Abysse Metallic,Peugeot 3008,Personbil,,Kombi 5-dørs,0594 Oslo,Bruktbil til salgs,432 l,Manuell,2010,1 425 kg,,AA57817,109 Hk,Antrasitt stoff,95340,97999771,3660,Blå,"1,6 l",157750,,,Forhjulsdrift
,Norge,Inklusiv,16.06.2011,89225,Diesel,,2,sort met,Ford Galaxy,Varebil,,Flerbruksbil,0580 Oslo,Bruktbil til salgs,,Automat,2011,,,,140 Hk,sort stoff,88000,97997369,1225,Svart,2 l,182000,,1,Forhjulsdrift
4,Norge,Inklusiv,05.01.2007,122660,Diesel,,5,,Audi A4,Personbil,,Sedan,2625 Fåberg,Bruktbil til salgs,,Manuell,2007,1 500 kg,176 g/km,VX32042,140 Hk,sport delskinn/alcantara,119000,97969090,3660,Svart,2 l,174743,Quattro,2,Firehjulsdrift
5,Norge,Inklusiv,06.12.2016,689864,Elektrisitet,,5,Midnight silver metallic,Tesla Model S,Personbil,,Kombi 5-dørs,1473 Lørenskog,Bruktbil til salgs,,Automat,2016,2 108 kg,,EK19774,107 Hk,,683800,97992171,6064,Sølv,0 l,8200,,1,Firehjulsdrift
5,Norge,Inklusiv,04.07.2007,68660,Diesel,,5,,Skoda Octavia,Personbil,,Stasjonsvogn,1367 Snarøya,Bruktbil til salgs,,Manuell,2008,1 325 kg,137 g/km,RJ73712,105 Hk,,65000,97998615,3660,Blå,"1,9 l",201550,,5,Forhjulsdrift
,Norge,Ikke inklusiv,,174900,Elektrisitet,,,,Nissan Leaf,Personbil,,,1410 Kolbotn,Bruktbil til salgs,,Automat,2014,,,,109 Hk,,,97999590,Inklusiv,Hvit,0 l,33000,,,
5,Norge,Ikke inklusiv,03.07.2008,148660,Diesel,,5,,Audi A4,Personbil,,Stasjonsvogn,3960 Stathelle,Bruktbil til salgs,,Manuell,2009,1 520 kg,149 g/km,KH58176,143 Hk,Svart,145000,97996139,3660,Svart,2 l,163300,,3,Forhjulsdrift
,Norge,Ikke inklusiv,,1269000,Bensin,,5,Carrara White Metallic,Porsche Macan,Personbil,,SUV/Offroad,6012 Ålesund,Bruktbil til salgs,,Automat,2017,,,,252 Hk,Svart Skinn,,97999520,Fritatt,Hvit,,16,All-wheel drive,,Firehjulsdrift
5,Norge,Ikke inklusiv,27.01.2014,319000,Diesel,,5,Hvit,Mazda CX-5,Personbil,,SUV/Offroad,5179 Godvik,Bruktbil til salgs,503 l,Automat,2014,1 495 kg,,,150 Hk,Sort skinn,312936,97999494,6064,Hvit,"2,2 l",60300,,1,Firehjulsdrift
5,Norge,Inklusiv,30.07.2012,195900,Diesel,,5,Blågrå,Peugeot 4008,Personbil,,SUV/Offroad,1480 Slattum,Bruktbil til salgs,,Manuell,2012,,0 g/km,CF65723,114 Hk,sort,190100,97927787,5800,Grå,"1,6 l",87700,,2,Firehjulsdrift
2,Norge,Ikke inklusiv,06.07.2007,193660,Bensin,,4,,Mercedes-Benz CLK,Personbil,,Cabriolet,3269 Larvik,Bruktbil til salgs,,Automat,2007,1 695 kg,,Lj28200,184 Hk,Hvit/beige skinn seter /svart,190000,97996781,3660,Svart,1 796 l,75000,,2,Bakhjulsdrift
5,Norge,Inklusiv,10.06.2010,190000,Diesel,,3,,Volkswagen Transporter,Varebil,,Kasse,5636 Varaldsøy,Bruktbil til salgs,,Manuell,2010,1 890 kg,221 g/km,SD50909,179 Hk,,188745,97439814,1255,Bronse,2 l,133500,,4,Firehjulsdrift
5,Norge,Inklusiv,16.03.2016,405064,Elektrisitet+bensin,,5,,Mitsubishi Outlander,Personbil,,SUV/Offroad,8450 Stokmarknes,Bruktbil til salgs,,Automat,2016,1 845 kg,42 g/km,YU45659,202 Hk,,399000,97998617,6064,Svart,2 l,12104,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,19.12.2013,289000,Diesel,,5,Caspian blå Metallic 498,Volvo V60,Personbil,,Stasjonsvogn,3400 Lier,Bruktbil til salgs,575 l,Automat,2014,1 481 kg,,,114 Hk,Mørk grå,285340,97999170,3660,Blå,"1,6 l",38002,,,Forhjulsdrift
5,Norge,,07.12.2016,6550,Diesel,"30 000,-",5,Oryx Hvit perlemetallic,Volkswagen Tiguan,Personbil,,SUV/Offroad,3475 Sætre,Leasing,,Automat,2017,1 598 kg,149 g/km,BT55176,150 Hk,Sort R-line skinn,,97992863,Ikke oppgitt,Hvit,2 l,11000,4Motion,1,Firehjulsdrift
5,Norge,Inklusiv,05.10.2004,46569,Bensin,,5,,Hyundai Tucson,Personbil,,SUV/Offroad,2846 Bøverbru,Bruktbil til salgs,,Manuell,2005,1 542 kg,194 g/km,,141 Hk,grå,45000,97998410,1569,Sølv,2 l,230000,4+4,5,Firehjulsdrift
5,Norge,Ikke inklusiv,11.05.2010,92614,Bensin,,5,,Citroen C3,Personbil,,Kombi 5-dørs,0674 Oslo,Bruktbil til salgs,,Manuell,2010,1 075 kg,136 g/km,ZT45443,95 Hk,,90000,97998077,2614,Svart,"1,4 l",38000,,1,Forhjulsdrift
,Norge,Ikke inklusiv,13.09.2001,25000,Bensin,,5,,BMW 3-serie,Personbil,,Sedan,3261 Larvik,Bruktbil til salgs,365 l,Manuell,1994,1 205 kg,,,116 Hk,,,97994840,Ikke oppgitt,Blå,,199000,,,Bakhjulsdrift
5,Norge,Ikke inklusiv,26.02.2009,59000,Bensin,,5,,Suzuki Swift,Personbil,,Kombi 5-dørs,5221 Nesttun,Bruktbil til salgs,198 l,Manuell,2009,1 060 kg,,,91 Hk,Svart,56386,97999076,2614,Grå,"1,3 l",147000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,09.05.2006,40000,Diesel,,5,,Opel Astra,Personbil,,Stasjonsvogn,7940 Ottersøy,Bruktbil til salgs,,Manuell,2006,1 305 kg,130 g/km,XR49902,90 Hk,,36340,97992908,3660,Grå,"1,3 l",202000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,12.11.2014,659000,Diesel,,5,,BMW X5,Personbil,,SUV/Offroad,2827 Hunndalen,Bruktbil til salgs,650 l,Automat,2015,2 040 kg,,,211 Hk,,652936,97998957,6064,Svart,2 l,171000,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,28.02.2013,299000,Bensin,,5,Blå,Mazda CX-5,Personbil,,SUV/Offroad,5179 Godvik,Bruktbil til salgs,503 l,Automat,2013,1 405 kg,,,160 Hk,Sort skinn,295340,97998932,3660,Blå,2 l,55700,,1,Firehjulsdrift
4,Norge,Ikke inklusiv,28.09.2016,349000,Diesel,,3,Shadow Black (Mica),Ford Transit Custom,Varebil,,Kasse,2069 Jessheim,Bruktbil til salgs,,Manuell,2016,1 881 kg,,,170 Hk,Ecko/Torino Charcoal svart,347013,97998931,1987,Svart,2 l,17300,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,20.10.2010,98000,Bensin,,5,,Suzuki Swift,Personbil,,Kombi 5-dørs,5260 Indre,Bruktbil til salgs,198 l,Manuell,2010,1 060 kg,,SU94092,91 Hk,,95386,97998871,2614,Svart,"1,3 l",59400,,,Firehjulsdrift
,Norge,Inklusiv,04.07.2006,141569,Diesel,,7,,Mitsubishi Pajero,Personbil,,SUV/Offroad,1769 Halden,Bruktbil til salgs,,Automat,2002,2 040 kg,,AA50798,160 Hk,,140000,95767995,1569,Sølv,"3,2 l",219000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,22.11.2011,169000,Diesel,,5,Brisbane Brown Metallic,Ford Mondeo,Personbil,,Stasjonsvogn,7044 Trondheim,Bruktbil til salgs,,Manuell,2012,1 430 kg,,,116 Hk,Sort med hvit kontrastsøm og aluminium dekor,165340,97998787,3660,Brun,"1,6 l",88000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,02.03.2012,197400,Diesel,,5,,Subaru XV,Personbil,,Kombi 5-dørs,5260 Indre,Bruktbil til salgs,380 l,Manuell,2012,1 415 kg,,TF26965,109 Hk,Sort skinn,193740,97998783,3660,Hvit,2 l,77169,,,Firehjulsdrift
4,Norge,Ikke inklusiv,16.08.2013,249000,Diesel,,3,HVIT,Volkswagen Transporter,Varebil,,Kasse,3615 Kongsberg,Bruktbil til salgs,,Manuell,2014,1 842 kg,,,140 Hk,Grå,247745,97998791,1255,Hvit,2 l,74413,,1,Firehjulsdrift
4,Norge,Inklusiv,08.10.2012,259000,Diesel,,9,REFLEXSØLV MET.,Volkswagen Caravelle,Personbil,,Flerbruksbil,5705 Voss,Bruktbil til salgs,,Manuell,2012,2 174 kg,,TF27536,179 Hk,GRÅ/ANTHRAZIT,255340,96776214,3660,Sølv,2 l,354707,,1,Firehjulsdrift
,Norge,Inklusiv,30.09.2015,338064,Diesel,,5,,Nissan Qashqai,Personbil,,SUV/Offroad,3735 Skien,Bruktbil til salgs,,Automat,2015,,,,131 Hk,,332000,97996345,6064,Hvit,,13000,,1,Forhjulsdrift
,Norge,Inklusiv,,99900,Diesel,,5,,Volkswagen Touran,Personbil,,Stasjonsvogn,1621 Gressvik,Bruktbil til salgs,,Manuell,2011,,121 g/km,,105 Hk,,96240,97997227,3660,Sølv,"1,6 l",180000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,28.03.2012,125000,Diesel,,5,,Ford Focus,Personbil,,Kombi 5-dørs,4051 Sola,Bruktbil til salgs,,Manuell,2012,1 263 kg,109 g/km,RK45112,95 Hk,,121340,97995509,3660,Grå,"1,6 l",77000,,2,Forhjulsdrift
5,Norge,Inklusiv,19.11.2015,259064,Diesel,,5,,Ford Mondeo,Personbil,,Stasjonsvogn,3027 Drammen,Bruktbil til salgs,,Manuell,2015,1 439 kg,,,116 Hk,SORT,253000,97998566,6064,Brun,"1,6 l",53000,,1,Forhjulsdrift
5,Norge,Inklusiv,26.05.2010,509000,Diesel,,5,,Land Rover Range Rover Sport,Personbil,,SUV/Offroad,1351 Rud,Bruktbil til salgs,595 l,Automat,2010,2 505 kg,,,245 Hk,,505340,97998541,3660,Grå,3 l,92584,,,Firehjulsdrift
5,Norge,Inklusiv,21.09.2010,279000,Diesel,,5,,BMW 5-serie,Personbil,,Stasjonsvogn,2323 Ingeberg,Bruktbil til salgs,560 l,Automat,2011,1 715 kg,,,163 Hk,,275340,97998549,3660,Svart,2 l,111450,,,Bakhjulsdrift
5,Norge,Inklusiv,01.01.2014,219063,Diesel,,5,PERLEMOR,Mazda 3,Personbil,,Kombi 5-dørs,4250 Kopervik,Bruktbil til salgs,,Automat,2014,,,ZZ17909,150 Hk,SORT HELSKINN,213000,97998086,6063,Hvit,"2,2 l",51000,,1,Forhjulsdrift
5,Norge,Inklusiv,26.02.2010,179900,Diesel,,5,,BMW 5-serie,Personbil,,Stasjonsvogn,7044 Trondheim,Bruktbil til salgs,,Automat,2010,1 620 kg,,,163 Hk,sort,176240,97998497,3660,Grå,2 l,195000,,,Bakhjulsdrift
4,Norge,Ikke inklusiv,28.05.2009,149900,Bensin,,5,,Audi A4,Personbil,,Sedan,5353 Straume,Bruktbil til salgs,475 l,Manuell,2009,1 410 kg,,,120 Hk,,146240,97998518,3660,Blå,,84000,,,Forhjulsdrift
4,Norge,Ikke inklusiv,29.07.2016,306000,Diesel,,3,,Ford Transit Custom,Varebil,,Kasse,3048 Drammen,Bruktbil til salgs,,Manuell,2016,1 881 kg,,KJ22233,125 Hk,,304013,97998476,1987,Hvit,"2,2 l",14871,,,Forhjulsdrift
4,Norge,Inklusiv,06.06.2012,239000,Diesel,,5,,BMW 3-serie,Personbil,,Sedan,2323 Ingeberg,Bruktbil til salgs,460 l,Automat,2012,1 430 kg,,,136 Hk,,235340,97998461,3660,Svart,2 l,152000,,,Bakhjulsdrift
,Norge,Inklusiv,10.05.2006,23569,Diesel,,5,,Nissan X-Trail,Personbil,,SUV/Offroad,4354 Voll,Bruktbil til salgs,,Manuell,2002,1 525 kg,,PX47386,114 Hk,,22000,97989523,1569,Sølv,"2,2 l",2577000,,2,Firehjulsdrift
,Norge,Ikke inklusiv,26.07.2013,243660,Diesel,,5,,Volvo XC 60,Personbil,,Stasjonsvogn,1252 Oslo,Auksjon,,Automat,2013,1 653 kg,,,163 Hk,,240000,97998364,3660,Brun,2 l,147200,,1,Forhjulsdrift
,Norge,Inklusiv,09.03.1999,121569,Bensin,,5,,Toyota Land Cruiser,Personbil,,SUV/Offroad,4560 Vanse,Bruktbil til salgs,,Automat,1999,2 370 kg,,VF29244,235 Hk,,120000,93120912,1569,Sølv,"4,7 l",386000,,,Firehjulsdrift
,Norge,Ikke inklusiv,12.06.2008,13660,Diesel,,5,,Saab 9-3,Personbil,,Stasjonsvogn,1252 Oslo,Auksjon,,Manuell,2008,1 520 kg,,,120 Hk,,10000,97998372,3660,Svart,"1,9 l",335900,,,Forhjulsdrift
,Norge,Ikke inklusiv,22.11.2002,9569,Bensin,,5,,Seat Ibiza,Personbil,,Kombi 5-dørs,1252 Oslo,Auksjon,,Automat,2002,1 094 kg,,,75 Hk,,8000,97998408,1569,Blå,"1,4 l",108700,,,Forhjulsdrift
,Norge,Ikke inklusiv,23.10.2006,32614,Bensin,,5,,Mercedes-Benz A-Klasse,Personbil,,Stasjonsvogn,1252 Oslo,Auksjon,,Manuell,2006,1 150 kg,,,95 Hk,,30000,97998416,2614,Svart,"1,5 l",197693,,,Forhjulsdrift
,Norge,Inklusiv,16.11.2015,279900,Diesel,,5,Grå met,Toyota Avensis,Personbil,,Stasjonsvogn,2740 Roa,Bruktbil til salgs,,Manuell,2015,1 490 kg,,JV22993,111 Hk,Sort,273836,97998357,6064,Grå,"1,6 l",33700,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,14.02.2014,295064,Bensin,,5,,Mazda 6,Personbil,,Stasjonsvogn,2067 Jessheim,Bruktbil til salgs,,Automat,2014,1 340 kg,139 g/km,CV71833,165 Hk,,289000,97993830,6064,Grå,2 l,44000,,2,Forhjulsdrift
4,Norge,Inklusiv,04.01.2013,218560,Diesel,,5,,Mercedes-Benz C-Klasse,Personbil,,Sedan,8250 Rognan,Bruktbil til salgs,,Manuell,2013,1 490 kg,131 g/km,ZH37101,120 Hk,,214900,97996201,3660,Hvit,"2,1 l",59950,,2,Bakhjulsdrift
,Norge,Ikke inklusiv,29.03.2012,78255,Diesel,,3,,Citroen Jumpy,Varebil,,Annet,1252 Oslo,Auksjon,,Manuell,2012,1 670 kg,,,90 Hk,,77000,97998351,1255,Hvit,"1,6 l",107700,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,09.02.2017,599000,Diesel,,5,Carbon Svart Metallic,BMW 4-serie,Personbil,,Coupe,3513 Hønefoss,Bruktbil til salgs,,Automat,2017,,,BT58768,190 Hk,Oyster Dakota Skinn,,97998336,Fritatt,Svart,2 l,1500,,,Firehjulsdrift
5,Norge,Ikke inklusiv,23.01.2014,175000,Diesel,,5,perlemor,Peugeot 308,Personbil,,Kombi 5-dørs,1661 Rolvsøy,Bruktbil til salgs,420 l,Manuell,2014,1 090 kg,,,116 Hk,sort/grå,171027,97998282,3973,Hvit,"1,6 l",59050,,,Forhjulsdrift
4,Norge,Ikke inklusiv,13.09.2013,199000,Diesel,,3,,Volkswagen Transporter,Varebil,,Kasse,3630 Rødberg,Bruktbil til salgs,,Manuell,2014,1 687 kg,,,114 Hk,,197745,97998242,1255,Blå,2 l,43000,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,29.05.2013,179000,Bensin,,5,,Hyundai ix35,Personbil,,SUV/Offroad,3735 Skien,Bruktbil til salgs,465 l,Manuell,2013,1 305 kg,,NF61153,135 Hk,,175340,97998263,3660,Brun,"1,6 l",82456,,,Forhjulsdrift
,Norge,Ikke inklusiv,24.01.2011,279900,Diesel,,2,,Ssangyong Rodius,Personbil,,Flerbruksbil,7870 Grong,Bruktbil til salgs,,Automat,2011,,250 g/km,,165 Hk,Mørkt skinn,276240,97997093,3660,Svart,"2,7 l",97990,,,Firehjulsdrift
5,Norge,Ikke inklusiv,10.11.2015,539000,Diesel,,5,Magic Blue Perlemor Metallic,Volvo XC 60,Personbil,"549 000,-",SUV/Offroad,3513 Hønefoss,Bruktbil til salgs,495 l,Automat,2016,1 726 kg,,FT52037,190 Hk,SkinnSport Blond/Mørkgrå,532936,94912206,6064,Blå,"2,4 l",40150,,,Firehjulsdrift
5,Norge,Inklusiv,02.08.2011,129000,Diesel,,5,Sølvgrå met,Volvo V50,Personbil,,Stasjonsvogn,1488 Hakadal,Bruktbil til salgs,,Manuell,2012,1 315 kg,99 g/km,SV16258,114 Hk,Mørk,125340,94021118,3660,Grå,"1,6 l",86000,,,Forhjulsdrift
,Norge,Inklusiv,01.02.2015,849800,Diesel,,7,Spacegrau Metallic - A52,BMW X5,Personbil,,SUV/Offroad,6036 Mauseidvåg,Bruktbil til salgs,,Automat,2015,,,,258 Hk,Leder Dakota/schwarz - LCSW,843736,97998066,6064,Grå,3 l,37000,X-drive,1,Firehjulsdrift
,Norge,Inklusiv,,99000,Diesel,,5,,Audi A4,Personbil,,Stasjonsvogn,4847 Arendal,Bruktbil til salgs,,Manuell,2008,,178 g/km,PP91489,140 Hk,,95412,97997105,3588,Svart,2 l,209000,,,Firehjulsdrift
5,Norge,Inklusiv,19.11.2008,115000,Diesel,,5,,Subaru Forester,Personbil,,SUV/Offroad,3729 Skien,Bruktbil til salgs,,Manuell,2009,1 550 kg,170 g/km,PP80724,147 Hk,Sort skinn,111340,96972801,3660,Grå,2 l,294937,,5,Firehjulsdrift
5,Norge,Ikke inklusiv,20.10.2014,279000,Diesel,,5,DYP SORT PERLMET.,Volkswagen Golf,Personbil,,Kombi 5-dørs,3511 Hønefoss,Bruktbil til salgs,,Automat,2015,1 301 kg,,JV20890,150 Hk,TITANSORT,272936,97998062,6064,Svart,2 l,33836,,,Forhjulsdrift
,Norge,Inklusiv,19.05.2006,96569,Diesel,,5,,Mercedes-Benz E-Klasse,Personbil,,Sedan,2052 Jessheim,Bruktbil til salgs,,Automat,2004,1 565 kg,188 g/km,SU30010,150 Hk,Svart/ grått Skinn,95000,97996103,1569,Sølv,"2,1 l",168000,,5,Bakhjulsdrift
5,Norge,Ikke inklusiv,09.12.2008,188000,Bensin,,5,Iridium sølv met.,Mercedes-Benz C-Klasse,Personbil,,Stasjonsvogn,2092 Minnesund,Bruktbil til salgs,,Automat,2009,1 475 kg,,,156 Hk,ARTICO kunstskinn/stoff svart,184340,97998003,3660,Sølv,"1,8 l",104261,,1,Bakhjulsdrift
4,Norge,Ikke inklusiv,25.04.2013,164660,Bensin,,5,Brun met,Opel Astra,Personbil,,Sedan,2092 Minnesund,Bruktbil til salgs,,Manuell,2013,1 318 kg,,,101 Hk,to tonet brunt skinn,161000,97998007,3660,Brun,"1,4 l",28500,,2,Forhjulsdrift
4,Norge,Ikke inklusiv,27.11.2013,379000,Diesel,,2,CANDYHVIT,Volkswagen Amarok,Varebil,,Pickup,0604 Oslo,Bruktbil til salgs,,Automat,2014,1 900 kg,,DP39999,179 Hk,ANTHRAZIT,377745,97998025,1255,Hvit,2 l,36100,,,Firehjulsdrift
5,Norge,Ikke inklusiv,23.12.2013,229000,Diesel,,5,Safirsort Metallic,BMW 1-serie,Personbil,"239 000,-",Kombi 5-dørs,3513 Hønefoss,Bruktbil til salgs,360 l,Automat,2014,1 350 kg,,DP42606,116 Hk,Stoff Hexagon Alcantara/Anthrazit,225340,94363727,3660,Svart,2 l,47864,,,Bakhjulsdrift
5,Norge,Ikke inklusiv,29.06.2015,215000,Bensin,,5,Beige,Toyota Auris,Personbil,,Stasjonsvogn,2072 Dal,Bruktbil til salgs,530 l,Manuell,2015,1 205 kg,,DP76684,116 Hk,Grå,208936,97997972,6064,Beige,"1,2 l",44011,,,Forhjulsdrift
5,Norge,Ikke inklusiv,07.04.2015,849000,Diesel,,4,FLORETTSØLV,Audi A7,Personbil,,Kombi 5-dørs,0604 Oslo,Bruktbil til salgs,535 l,Automat,2015,1 895 kg,,BT22498,320 Hk,SORT/SORT/SORT,842936,97997937,6064,Sølv,3 l,44700,,,Firehjulsdrift
5,Norge,Ikke inklusiv,16.11.2010,109000,Diesel,,5,Sølv metallic,Mercedes-Benz B-Klasse,Personbil,,Kombi 5-dørs,2815 Gjøvik,Bruktbil til salgs,445 l,Manuell,2010,1 360 kg,,,109 Hk,Sort,105340,97997921,3660,Grå,,103000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,03.05.2017,596000,Bensin,,5,Selenite grey,Mercedes-Benz C-Klasse,Personbil,,Stasjonsvogn,3840 Seljord,Bruktbil til salgs,490 l,Automat,2017,1 605 kg,,,184 Hk,Sort,589936,97997876,6064,Grå,2 l,1500,,1,Firehjulsdrift
4,Norge,Ikke inklusiv,15.11.2013,609000,Diesel,,5,ISSØLV,Audi A6,Personbil,,Sedan,0604 Oslo,Bruktbil til salgs,,Automat,2014,1 790 kg,,BS84124,313 Hk,TITANGRÅ/GRÅ/TITANGR,605340,97997867,3660,Sølv,3 l,53600,,,Firehjulsdrift
5,Norge,Inklusiv,23.07.2012,149000,Bensin,,4,,Audi A1,Personbil,,Kombi 5-dørs,5392 Storebø,Bruktbil til salgs,,Manuell,2013,1 065 kg,118 g/km,RK49884,86 Hk,,,89013730,Fritatt,Svart,"1,2 l",28000,,2,Forhjulsdrift
5,Norge,Inklusiv,28.09.2007,178660,Diesel,,5,,Land Rover Freelander,Personbil,,SUV/Offroad,2901 Fagernes,Bruktbil til salgs,,Automat,2007,1 835 kg,224 g/km,RJ76069,160 Hk,,175000,97950818,3660,Svart,"2,2 l",110000,,2,Firehjulsdrift
5,Norge,Ikke inklusiv,03.02.2011,115000,Diesel,,5,Svart,Toyota Auris,Personbil,,Kombi 5-dørs,3550 Gol,Bruktbil til salgs,350 l,Manuell,2011,1 280 kg,,BS20743,90 Hk,Mørk,111340,97997804,3660,Svart,"1,4 l",116900,,2,Forhjulsdrift
5,Norge,Ikke inklusiv,13.09.2012,385000,Diesel,,5,Cavansite blue metallic,Mercedes-Benz C-Klasse,Personbil,,Stasjonsvogn,1309 Rud,Bruktbil til salgs,,Automat,2013,1 660 kg,,BS54924,204 Hk,Skinn - Cappuccino,381340,97997805,3660,Blå,"2,1 l",48000,,,Firehjulsdrift
4,Norge,Inklusiv,24.11.1993,40000,Diesel,,9,,Volkswagen Caravelle,Personbil,,Kasse,2050 Jessheim,Bruktbil til salgs,,Manuell,1993,1 735 kg,,DH25742,77 Hk,,38431,97991694,1569,Rød,"2,4 l",447452,,,Forhjulsdrift
5,Norge,Ikke inklusiv,01.11.2013,429000,Diesel,,5,,Volvo XC 70,Personbil,,Stasjonsvogn,4306 Sandnes,Bruktbil til salgs,,Automat,2014,1 724 kg,,,163 Hk,,425340,97997760,3660,Svart,"2,4 l",53300,,,Firehjulsdrift
5,Norge,Inklusiv,,499000,Bensin,,4,,Audi S5,Personbil,,Sedan,1532 Moss,Bruktbil til salgs,,Automat,2012,,,BT31770,333 Hk,Sort / Hvitt,496386,97996652,2614,Svart,3 l,89000,Quattro,,Firehjulsdrift
5,Norge,Ikke inklusiv,19.12.2013,234000,Diesel,,5,REFLEXSØLV METALLIC,Volkswagen Passat,Personbil,,Stasjonsvogn,0604 Oslo,Bruktbil til salgs,,Automat,2013,1 482 kg,,DP42300,105 Hk,SORT,230340,97997726,3660,Sølv,"1,6 l",31800,,,Forhjulsdrift
5,Norge,Inklusiv,25.03.2003,29569,Bensin,,5,,Mercedes-Benz E-Klasse,Personbil,,Stasjonsvogn,3060 Svelvik,Bruktbil til salgs,,Automat,2003,1 595 kg,235 g/km,KH20824,163 Hk,Svart stoff,28000,97996502,1569,Sølv,2 l,258000,,1,Bakhjulsdrift
5,Norge,Ikke inklusiv,21.03.2016,259000,Bensin,,5,,Kia Cee'd,Personbil,,Kombi 5-dørs,2420 Trysil,Bruktbil til salgs,515 l,Manuell,2016,1 230 kg,,,120 Hk,,252936,97997673,6064,Grå,1 l,26700,,,Forhjulsdrift
5,Norge,Ikke inklusiv,04.01.2012,179000,Elektrisitet+bensin,,5,,Toyota Prius,Personbil,,Kombi 5-dørs,1401 Ski,Bruktbil til salgs,445 l,Automat,2012,1 370 kg,,BD74539,136 Hk,,175340,97997697,3660,Hvit,"1,8 l",65704,,,Forhjulsdrift
,Norge,Inklusiv,,149900,Diesel,,5,,Volkswagen Tiguan,Personbil,,Stasjonsvogn,7670 Inderøy,Bruktbil til salgs,,Automat,2010,,186 g/km,XR54797,140 Hk,,146240,97991086,3660,Sølv,2 l,188000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,03.05.2012,399000,Diesel,,5,Sort Safir,Volvo XC 70,Personbil,,Stasjonsvogn,5068 Bergen,Bruktbil til salgs,555 l,Automat,2012,1 740 kg,,BS44193,163 Hk,Mørk Grå Skinn,395340,97997621,3660,Svart,"2,4 l",105800,,,Firehjulsdrift
5,Norge,Ikke inklusiv,08.10.2014,209000,Diesel,,5,Bright Silver Met 711,Volvo V40,Personbil,,Kombi 5-dørs,3513 Hønefoss,Bruktbil til salgs,335 l,Manuell,2015,1 291 kg,,DP59508,114 Hk,Sort,202936,94364758,6064,Grå,"1,6 l",36850,,,Forhjulsdrift
5,Norge,Ikke inklusiv,13.05.2016,299000,Bensin,,5,metallic,Peugeot 308,Personbil,,Stasjonsvogn,1661 Rolvsøy,Bruktbil til salgs,610 l,Automat,2016,1 200 kg,,,131 Hk,grå/sort,295027,97997601,3973,Grå,"1,2 l",30000,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,20.04.2017,899000,Diesel,,5,Sort metallic,Mercedes-Benz E-Klasse,Personbil,,Stasjonsvogn,3840 Seljord,Bruktbil til salgs,670 l,Automat,2017,1 780 kg,,,194 Hk,Sort,892936,97997609,6064,Svart,2 l,2200,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,08.10.2014,199000,Diesel,,5,Power blue Metallic 713,Volvo V40,Personbil,"209 000,-",Kombi 5-dørs,3513 Hønefoss,Bruktbil til salgs,335 l,Manuell,2015,1 291 kg,,DP59517,114 Hk,Sort,192936,96177206,6064,Blå,"1,6 l",49864,,,Forhjulsdrift
5,Norge,Inklusiv,19.12.2011,259000,Bensin,,5,,Nissan Qashqai,Personbil,,Kombi 5-dørs,2827 Hunndalen,Bruktbil til salgs,410 l,Automat,2012,1 375 kg,,,141 Hk,,255340,97997535,3660,Grå,2 l,33200,,,Firehjulsdrift
5,Norge,Ikke inklusiv,25.10.2013,179000,Diesel,,5,,Volkswagen Golf Plus,Personbil,,Kombi 5-dørs,0950 Oslo,Bruktbil til salgs,,Automat,2014,1 396 kg,,,105 Hk,,175340,97456248,3660,Brun,"1,6 l",46000,,,Forhjulsdrift
