tabled_Antall dører,tabled_Bilen står i,tabled_Årsavgift,tabled_1. gang registrert,price,tabled_Drivstoff,tabled_Innskudd,tabled_Antall seter,tabled_Fargebeskrivelse,title,tabled_Avgiftsklasse,tabled_Forrige pris,tabled_Karosseri,place,tabled_Salgsform,tabled_Str. lasterom,tabled_Girkasse,tabled_Årsmodell,tabled_Vekt,tabled_CO2 utslipp,tabled_Reg.nr.,tabled_Effekt,tabled_Interiørfarge,tabled_Pris eks omreg,id,tabled_Omregistrering,tabled_Farge,tabled_Sylindervolum,tabled_Km.stand,tabled_Hjuldriftnavn,tabled_Antall eiere,tabled_Hjuldrift
5,Norge,Inklusiv,27.07.2009,168660,Diesel,,5,,Volvo XC 60,Personbil,,SUV/Offroad,3400 Lier,Bruktbil til salgs,,Automat,2010,1 733 kg,199 g/km,ZH27176,163 Hk,,165000,98369427,3660,Svart,"2,4 l",265000,,2,Firehjulsdrift
5,Norge,Ikke inklusiv,04.02.2014,419000,Diesel,,5,metalic,BMW 5-serie,Personbil,,Stasjonsvogn,1363 Høvik,Bruktbil til salgs,,Automat,2014,,143 g/km,DP43911,184 Hk,Se bilder,412936,98369545,6064,Svart,2 l,57558,Xdrive,1,Firehjulsdrift
4,Norge,Ikke inklusiv,,859000,Bensin,,2,Shadow Black,Ford F-serie,Varebil,,Pickup,2740 Roa,Bruktbil til salgs,,Automat,2017,,,,380 Hk,Sort Skinn,,98369650,Inklusiv,Svart,"3,5 l",10,,,Firehjulsdrift
5,Norge,Ikke inklusiv,17.06.2010,359000,Diesel,,7,OFFROADGRÅ METALLIC,Volkswagen Caravelle,Personbil,,Flerbruksbil,2827 Hunndalen,Bruktbil til salgs,,Automat,2010,,,BD67506,180 Hk,SORT STOFF,357745,98314017,1255,Grå,2 l,163100,4 MOTION,2,Firehjulsdrift
5,Norge,Ikke inklusiv,28.08.2015,379000,Diesel,,5,Frozen White,Ford Mondeo,Personbil,,Stasjonsvogn,7503 Stjørdal,Bruktbil til salgs,500 l,Automat,2015,1 540 kg,,VH72175,150 Hk,Sort,372936,98369671,6064,Hvit,2 l,25500,,,Forhjulsdrift
4,Norge,Ikke inklusiv,07.10.2016,509000,Diesel,,2,RAVENNABLÅ MET.,Volkswagen Amarok,Varebil,,Pickup,2619 Lillehammer,Bruktbil til salgs,,Automat,2017,2 020 kg,,,224 Hk,NAPPA BLACK/CERAM.,507013,98369625,1987,Blå,3 l,14000,,1,Firehjulsdrift
5,Norge,,18.04.2017,1975,Bensin,"31 250,-",5,Speedy Blue Metallic,Suzuki Swift,Personbil,,Kombi 5-dørs,3511 Hønefoss,Leasing,,Manuell,2017,960 kg,,,90 Hk,,,98369608,Ikke oppgitt,Blå,,10,,,Firehjulsdrift
5,Norge,Ikke inklusiv,07.06.2012,889000,Diesel,,5,,Toyota Land Cruiser,Personbil,,SUV/Offroad,3187 Horten,Bruktbil til salgs,,Automat,2012,2 510 kg,,,272 Hk,Sort,885340,98369620,3660,Svart,"4,5 l",47680,,,Firehjulsdrift
,Norge,Inklusiv,25.07.2007,99660,Diesel,,5,,Audi A4,Personbil,,Stasjonsvogn,7504 Stjørdal,Bruktbil til salgs,,Manuell,2008,1 490 kg,,,140 Hk,Sort skinn/alkantara,96000,98369579,3660,Svart,2 l,204000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,06.09.2005,49000,Bensin,,5,,Peugeot 206,Personbil,,Stasjonsvogn,3112 Tønsberg,Bruktbil til salgs,313 l,Manuell,2005,1 073 kg,,,109 Hk,,47431,98369590,1569,Grå,"1,6 l",74000,,,Forhjulsdrift
5,Norge,Inklusiv,26.04.2012,99900,Diesel,,3,,Citroen Jumpy,Varebil,,Kasse,3550 Gol,Bruktbil til salgs,,Manuell,2012,1 661 kg,,SV24364,90 Hk,Sort,98645,98369471,1255,Hvit,"1,6 l",82000,,,Forhjulsdrift
5,Norge,Inklusiv,10.12.2012,242900,Diesel,,5,,Mazda CX-5,Personbil,,SUV/Offroad,7604 Levanger,Bruktbil til salgs,503 l,Automat,2012,1 490 kg,144 g/km,RK54606,150 Hk,Beige/Lys,239240,96772192,3660,Grå,"2,2 l",102900,AWD,2,Firehjulsdrift
,Norge,Ikke inklusiv,22.03.2001,11569,Bensin,,5,,Audi A4,Personbil,,Sedan,2020 Skedsmokorset,Bruktbil til salgs,,Manuell,2001,1 375 kg,,,150 Hk,,10000,98369473,1569,Svart,"1,8 l",280000,,,
5,Norge,Ikke inklusiv,31.05.2017,350000,Bensin,,5,,Nissan Qashqai,Personbil,,Kombi 5-dørs,1400 Ski,Bruktbil til salgs,430 l,Automat,2017,,,,115 Hk,Svart delskinn,,98369524,Fritatt,,"1,2 l",2000,,,Forhjulsdrift
4,Norge,Ikke inklusiv,26.09.2013,130000,Diesel,,3,,Peugeot Partner,Varebil,,Kasse,2827 Hunndalen,Bruktbil til salgs,,Automat,2013,1 320 kg,,,90 Hk,,128745,98369475,1255,Grå,"1,6 l",39300,,2,Forhjulsdrift
5,Norge,Inklusiv,21.10.2016,669000,Diesel,,5,CarbonSort Metallic,BMW X3,Personbil,,SUV/Offroad,2060 Gardermoen,Bruktbil til salgs,550 l,Automat,2017,1 745 kg,,,190 Hk,Skinn Nevada/CX Oyster,662936,98369505,6064,Svart,2 l,20000,,,Firehjulsdrift
4,Norge,Ikke inklusiv,04.04.2011,109000,Diesel,,2,,Volkswagen Caddy,Varebil,,Kasse,3511 Hønefoss,Bruktbil til salgs,,Manuell,2011,1 461 kg,,,110 Hk,,107745,98369445,1255,Rød,2 l,108100,,2,Firehjulsdrift
2,Norge,Inklusiv,,535000,Bensin,,4,"grå metalic, eleanor orginal farge med matt sort striper",Ford Mustang,Personbil,,Coupe,5514 Haugesund,Bruktbil til salgs,,Automat,1967,,,,0 Hk,sort skinn,,98368231,Fritatt,Grå,5 000 l,1234,,2,Bakhjulsdrift
5,Norge,Ikke inklusiv,28.04.2014,120000,Bensin,,5,,Kia Picanto,Personbil,,Kombi 5-dørs,1471 Lørenskog,Bruktbil til salgs,200 l,Manuell,2014,845 kg,,,68 Hk,,116027,98369370,3973,Brun,1 l,42308,,,Forhjulsdrift
5,Norge,Ikke inklusiv,29.11.2016,399000,Bensin,,5,,Mercedes-Benz A-Klasse,Personbil,,Kombi 5-dørs,4580 Lyngdal,Bruktbil til salgs,341 l,Automat,2017,1 320 kg,,,122 Hk,,392936,98369335,6064,Grå,"1,6 l",8700,,,Forhjulsdrift
5,Norge,Ikke inklusiv,01.07.2014,239000,Diesel,,5,Rød 612,Volvo V40,Personbil,,Kombi 5-dørs,7800 Namsos,Bruktbil til salgs,335 l,Manuell,2014,1 291 kg,,XR60812,114 Hk,Skinn Sort R-Design,232936,98369384,6064,Rød,"1,6 l",39299,,1,Forhjulsdrift
5,Norge,Inklusiv,31.08.2016,349000,Bensin,,5,Frozen White,Ford Focus ST,Personbil,,Kombi 5-dørs,7800 Namsos,Bruktbil til salgs,363 l,Manuell,2015,1 455 kg,,XR63732,185 Hk,ST Mørkt skinn,342936,98369375,6064,Hvit,2 l,8150,,1,Forhjulsdrift
5,Norge,Inklusiv,08.09.2011,169000,Diesel,,5,Panther Black,Ford Mondeo,Personbil,,Stasjonsvogn,7800 Namsos,Bruktbil til salgs,490 l,Manuell,2012,1 430 kg,,XR56934,116 Hk,Mørk Grå,165340,98369332,3660,Svart,"1,6 l",121597,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,15.07.2014,259000,Diesel,,5,Is Hvit,Volvo V40,Personbil,,Kombi 5-dørs,7800 Namsos,Bruktbil til salgs,335 l,Manuell,2015,1 291 kg,,XR60824,114 Hk,Sort Delskinn,252936,98369360,6064,Hvit,"1,6 l",32088,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,24.06.2016,499000,Diesel,,5,Krystal Hvit Metallic,Volvo V60,Personbil,,Stasjonsvogn,7800 Namsos,Bruktbil til salgs,305 l,Automat,2016,1 905 kg,,XR63481,163 Hk,Skinn Sport M-Grå m/Sort tak,492936,98369339,6064,Hvit,"2,4 l",17000,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,24.08.2010,49000,Bensin,,4,Metallic,Citroen C1,Personbil,,Kombi 5-dørs,3170 Sem,Bruktbil til salgs,139 l,Manuell,2010,805 kg,,LY69139,68 Hk,Grå,46386,98369274,2614,Blå,1 l,85000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,31.03.2014,219000,Diesel,,5,,Ford Focus,Personbil,,Kombi 5-dørs,7800 Namsos,Bruktbil til salgs,363 l,Manuell,2014,1 269 kg,,XR60400,116 Hk,,212936,98369276,6064,Hvit,"1,6 l",34286,,,Forhjulsdrift
5,Norge,Ikke inklusiv,05.06.2014,339000,Diesel,,5,Twilight Bronze,Volvo V70,Personbil,,Stasjonsvogn,7800 Namsos,Bruktbil til salgs,575 l,Manuell,2015,1 523 kg,,XR60617,114 Hk,Skinn Mørk Grå,332936,98369289,6064,Brun,"1,6 l",44141,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,26.11.2007,269000,Diesel,,5,Rubinrød Metallic,Volvo XC 70,Personbil,,Stasjonsvogn,7800 Namsos,Bruktbil til salgs,,Automat,2008,1 759 kg,,XR53778,185 Hk,Mørkt skinn,265340,98369311,3660,Rød,"2,4 l",155000,,4,Firehjulsdrift
5,Norge,Inklusiv,24.03.2011,219000,Diesel,,2,Panther black,Ford S-MAX,Varebil,,Kasse,7800 Namsos,Bruktbil til salgs,,Automat,2011,1 680 kg,,XR55754,140 Hk,Mørk Grå,217745,98369324,1255,Svart,2 l,119813,,1,Forhjulsdrift
5,Norge,Inklusiv,31.08.2005,99969,Diesel,,5,,BMW X3,Personbil,,SUV/Offroad,5363 Ågotnes,Bruktbil til salgs,,Manuell,2005,1 745 kg,191 g/km,RJ48637,150 Hk,Sort med sort innertak,98400,98367769,1569,Grå,2 l,211358,,4,Firehjulsdrift
5,Norge,Ikke inklusiv,22.04.2015,289800,Diesel,,5,DYP SORT PERLMET.,Volkswagen Passat,Personbil,,Stasjonsvogn,4323 Sandnes,Bruktbil til salgs,,Manuell,2015,1 416 kg,,RK88528,120 Hk,TITANSORT,283736,98369225,6064,Svart,"1,6 l",43616,,,Forhjulsdrift
5,Norge,Ikke inklusiv,03.02.2011,299000,Diesel,,5,Ishvit,Volvo XC 70,Personbil,,Stasjonsvogn,7800 Namsos,Bruktbil til salgs,555 l,Automat,2011,1 738 kg,,XR55859,163 Hk,Mørk Grå Skinn,295340,98369230,3660,Hvit,"2,4 l",181607,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,07.11.2013,499000,Diesel,,5,Twilight Bronze Met,Volvo XC 70,Personbil,,Stasjonsvogn,7800 Namsos,Bruktbil til salgs,555 l,Automat,2014,1 724 kg,,XR59912,163 Hk,Mørk Grå Skinn,495340,98369247,3660,Brun,"2,4 l",63847,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,09.08.2013,319000,Diesel,,5,Burnished Glow Met,Ford Kuga,Personbil,,SUV/Offroad,7800 Namsos,Bruktbil til salgs,410 l,Automat,2013,1 632 kg,,XR59563,140 Hk,Delskinn Mørk Grå,315340,98369262,3660,Brun,2 l,103540,,,Firehjulsdrift
5,Norge,Ikke inklusiv,12.12.2013,179000,Diesel,,5,Burnished Glow,Ford Focus,Personbil,,Stasjonsvogn,7800 Namsos,Bruktbil til salgs,490 l,Manuell,2014,1 299 kg,,XR60057,105 Hk,Stoff mørk,175340,98369256,3660,Brun,"1,6 l",57722,,,Forhjulsdrift
5,Norge,Ikke inklusiv,20.01.2010,69660,Diesel,,5,,BMW 1-serie,Personbil,,Kombi 5-dørs,1911 Flateby,Bruktbil til salgs,,Manuell,2006,1 310 kg,150 g/km,DN34357,122 Hk,,66000,98353489,3660,Svart,2 l,207000,,4,Bakhjulsdrift
5,Norge,Ikke inklusiv,30.10.2013,199800,Bensin,,5,LIMESTONE GRÅ MET,Volkswagen Golf,Personbil,,Kombi 5-dørs,4323 Sandnes,Bruktbil til salgs,,Automat,2014,1 176 kg,,RK68699,105 Hk,TITANSORT,197186,98369217,2614,Grå,"1,2 l",30086,,,Forhjulsdrift
5,Norge,Ikke inklusiv,23.04.2015,209800,Bensin,,5,DYP SORT PERLMET.,Volkswagen Golf,Personbil,,Kombi 5-dørs,4323 Sandnes,Bruktbil til salgs,,Manuell,2015,1 160 kg,,RK88531,110 Hk,TITANSORT,205827,98369219,3973,Svart,"1,2 l",43941,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,03.07.2014,229000,Elektrisitet+bensin,,5,,Toyota Auris,Personbil,,Stasjonsvogn,3187 Horten,Bruktbil til salgs,530 l,Automat,2014,1 335 kg,,,136 Hk,,222936,98369203,6064,Svart,"1,8 l",58428,,,Forhjulsdrift
5,Norge,Ikke inklusiv,12.10.2016,619000,Diesel,,5,Bright Silver Mert,Volvo XC 60,Personbil,,SUV/Offroad,7800 Namsos,Bruktbil til salgs,495 l,Automat,2017,1 723 kg,,XR63887,163 Hk,Skinn Sport Mørkgrå,612936,98369181,6064,Grå,"2,4 l",18000,,1,Firehjulsdrift
4,Norge,Ikke inklusiv,15.06.2011,199000,Diesel,,5,Oyster Grey Met,Volvo S80,Personbil,,Sedan,7800 Namsos,Bruktbil til salgs,480 l,Manuell,2012,1 471 kg,,VH32294,114 Hk,Skinn Mørk Grå,195340,98369211,3660,Grå,"1,6 l",61696,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,11.02.2011,349000,Diesel,,5,Elektric Silver,Volvo XC 70,Personbil,,Stasjonsvogn,7800 Namsos,Bruktbil til salgs,555 l,Automat,2011,1 738 kg,,XR56010,163 Hk,Skinn Mørk Grå,345340,98369199,3660,Grå,"2,4 l",126540,,1,Firehjulsdrift
,Norge,Ikke inklusiv,21.12.2010,159000,Diesel,,5,Sort Met,Volvo V70,Personbil,,Stasjonsvogn,7800 Namsos,Bruktbil til salgs,,Manuell,2011,1 537 kg,,XR55733,109 Hk,Mørk Grå Skinn,155340,98369221,3660,Svart,"1,6 l",148948,,,Forhjulsdrift
5,Norge,Ikke inklusiv,23.02.2012,159800,Diesel,,5,PLATINUMGRÅ MET,Volkswagen Golf,Personbil,,Stasjonsvogn,4323 Sandnes,Bruktbil til salgs,,Automat,2012,1 398 kg,,RK43220,105 Hk,TITANSORT,156140,98369116,3660,Grå,"1,6 l",59186,,,Forhjulsdrift
5,Norge,Ikke inklusiv,13.07.2015,809000,Diesel,,7,Is Hvit,Volvo XC 90,Personbil,,SUV/Offroad,7800 Namsos,Bruktbil til salgs,314 l,Automat,2016,1 963 kg,,XR62144,224 Hk,Skinn Komfort Bl/Mgrå,802936,98369119,6064,Hvit,2 l,50100,,1,Firehjulsdrift
4,Norge,Ikke inklusiv,31.03.2016,259000,Diesel,,3,Moondust Silver,Ford Transit Connect,Varebil,,Kasse,7800 Namsos,Bruktbil til salgs,,Automat,2016,1 469 kg,,XR62876,120 Hk,Stoff,257013,98369129,1987,Grå,"1,5 l",17680,,1,Forhjulsdrift
,Norge,Ikke inklusiv,29.03.2012,389000,Diesel,,5,Sort Safir Metallic,Volvo XC 70,Personbil,,Stasjonsvogn,7800 Namsos,Bruktbil til salgs,,Automat,2012,1 740 kg,,XR57659,163 Hk,Skinn XC Mørk Grå,385340,98369158,3660,Svart,"2,4 l",85775,,,Forhjulsdrift
5,Norge,Ikke inklusiv,10.09.2015,134800,Bensin,,4,TORNADORED,Volkswagen UP!,Personbil,,Kombi 5-dørs,4323 Sandnes,Bruktbil til salgs,251 l,Manuell,2016,865 kg,,RK92619,60 Hk,SORT/ANTHRAZIT,130827,98369098,3973,Rød,1 l,5150,,1,Forhjulsdrift
4,Norge,Inklusiv,30.05.2016,298000,Diesel,,3,Frozen white,Ford Transit Custom,Varebil,,Kasse,3511 Hønefoss,Bruktbil til salgs,,Manuell,2016,1 881 kg,,JV24234,125 Hk,svart,296013,98369040,1987,Hvit,"2,2 l",15369,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,28. Des. 2016,920000,Elektrisitet+bensin,,7,Magic Blue met.,Volvo XC 90,Personbil,,SUV/Offroad,2411 Elverum,Bruktbil til salgs,,Automat,2017,,49 g/km,,407 Hk,Brun,,98368183,Fritatt,Blå,,5320,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,25.01.2012,259000,Diesel,,5,Sølv,Kia Sportage,Personbil,,SUV/Offroad,3915 Porsgrunn,Bruktbil til salgs,564 l,Automat,2012,1 601 kg,,NF52984,136 Hk,Sort,255340,98368943,3660,Sølv,2 l,70852,,,Firehjulsdrift
4,Norge,Ikke inklusiv,26.02.2013,279000,Diesel,,5,MELBOURNEROT METALLIC (A75),BMW 3-serie,Personbil,,Sedan,7075 Tiller,Bruktbil til salgs,460 l,Automat,2012,1 430 kg,,,163 Hk,STOFF TRACK/ANTHRAZIT/AKZENT ROT (BEL2),275340,98368932,3660,Rød,2 l,60200,,,Bakhjulsdrift
5,Norge,Inklusiv,28.01.2014,449000,Diesel,,5,Jatoba Metallic,BMW 5-serie,Personbil,,Stasjonsvogn,5705 Voss,Bruktbil til salgs,,Automat,2014,1 840 kg,,,184 Hk,Leder Dakota Oyster,,98368907,Ikke oppgitt,Brun,,53700,,2,Firehjulsdrift
5,Norge,Ikke inklusiv,02.11.2016,679000,Diesel,,5,Sort Sapphire Metallic,BMW X3,Personbil,,SUV/Offroad,2060 Gardermoen,Bruktbil til salgs,550 l,Automat,2017,1 745 kg,,,190 Hk,Skinn Nevada/Sort Applikasjon,672936,98368816,6064,Svart,2 l,6781,,,Firehjulsdrift
,Norge,Ikke inklusiv,30.10.2012,229660,Diesel,,5,,Volvo V60,Personbil,,Stasjonsvogn,2020 Skedsmokorset,Bruktbil til salgs,,Automat,2012,1 481 kg,,,114 Hk,,226000,98368717,3660,Svart,"1,6 l",63000,,,Forhjulsdrift
5,Norge,Inklusiv,14.01.2008,86000,Diesel,,5,,Volvo XC 70,Personbil,,Stasjonsvogn,9610 Rypefjord,Bruktbil til salgs,,Automat,2005,1 702 kg,223 g/km,ZT43608,163 Hk,Sort skinn,84431,98367916,1569,Svart,"2,4 l",207000,,2,Firehjulsdrift
5,Norge,Ikke inklusiv,30.07.2013,199000,Diesel,,5,,Volkswagen Golf,Personbil,,Kombi 5-dørs,3511 Hønefoss,Bruktbil til salgs,499 l,Manuell,2014,1 246 kg,,,105 Hk,Sort delskinn,195340,98368685,3660,Blå,,63000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,02.01.2014,299900,Diesel,,5,Is hvit,Volvo V70,Personbil,"309 000,-",Stasjonsvogn,5178 Loddefjord,Bruktbil til salgs,575 l,Automat,2014,1 528 kg,,,114 Hk,Mørk grå,293836,91244925,6064,Hvit,"1,6 l",74200,,,Forhjulsdrift
5,Norge,Ikke inklusiv,22.07.2016,259000,Bensin,,5,,Peugeot 2008,Personbil,,SUV/Offroad,4313 Sandnes,Bruktbil til salgs,350 l,Automat,2016,1 150 kg,,,110 Hk,Grått,255027,98368687,3973,Rød,"1,2 l",15000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,,127800,Diesel,,5,MØRK BLÅSORT METALLIC,Audi A3,Personbil,,Kombi 5-dørs,2069 Jessheim,Bruktbil til salgs,,Manuell,2010,,,,105 Hk,MØRKT,124140,98368306,3660,Blå,,99998,,,Forhjulsdrift
,Norge,Inklusiv,25.08.2016,649900,Diesel,,5,,Mercedes-Benz E-Klasse,Personbil,,Sedan,4260 Torvastad,Bruktbil til salgs,,Automat,2017,1 625 kg,,BT47102,194 Hk,,643836,98367332,6064,Svart,2 l,16365,,1,Bakhjulsdrift
2,Norge,Ikke inklusiv,28.07.2010,363660,Diesel,,4,,Audi A5,Personbil,,Cabriolet,4639 Kristiansand,Bruktbil til salgs,,Automat,2011,1 860 kg,179 g/km,RK20482,239 Hk,Svart s line,360000,98527302,3660,Svart,3 l,55000,,3,Firehjulsdrift
5,Norge,Ikke inklusiv,21.05.2010,109000,Diesel,,5,,Volvo V50,Personbil,,Stasjonsvogn,9514 Alta,Bruktbil til salgs,492 l,Manuell,2009,1 393 kg,,ZT45482,136 Hk,Sort delskinn,105340,98368668,3660,Svart,2 l,159000,,2,Forhjulsdrift
5,Norge,Ikke inklusiv,16.05.2007,69000,Diesel,,5,,Suzuki SX4,Personbil,,SUV/Offroad,3511 Hønefoss,Bruktbil til salgs,390 l,Manuell,2007,1 325 kg,,,120 Hk,,65340,98368676,3660,Svart,,151000,,,Firehjulsdrift
4,Norge,Ikke inklusiv,25.07.2003,59000,Bensin,,5,,Honda Accord,Personbil,,Sedan,3511 Hønefoss,Bruktbil til salgs,527 l,Manuell,2003,1 318 kg,,,155 Hk,,57431,98368682,1569,Sølv,,186900,,,Forhjulsdrift
5,Norge,Ikke inklusiv,21.10.2016,699000,Bensin,,5,Sort Sapphire Metallic,BMW X3,Personbil,,SUV/Offroad,2060 Gardermoen,Bruktbil til salgs,500 l,Automat,2017,1 735 kg,,,184 Hk,Skinn Nevada/Sort,,98368654,Fritatt,Svart,2 l,12900,,1,Firehjulsdrift
4,Norge,Ikke inklusiv,20.11.2014,385000,Diesel,,5,PALLADIUMSILBER Metallic,Mercedes-Benz E-Klasse,Personbil,,Sedan,3160 Stokke,Bruktbil til salgs,,Automat,2014,1 660 kg,,BT11189,170 Hk,Sort,381340,98306974,3660,Grå,"2,1 l",52900,,1,Bakhjulsdrift
4,Norge,Ikke inklusiv,07.08.2012,188800,Diesel,,5,Blå Metallic,Hyundai i40,Personbil,,Sedan,0950 Oslo,Bruktbil til salgs,532 l,Manuell,2012,1 473 kg,,,116 Hk,Svart Skinn,185140,98368577,3660,Blå,,58000,,,Forhjulsdrift
4,Norge,Ikke inklusiv,17.06.2009,169000,Diesel,,5,Titansilber Metallic (354),BMW 3-serie,Personbil,,Sedan,2827 Hunndalen,Bruktbil til salgs,460 l,Manuell,2009,1 430 kg,,,136 Hk,Stoff Vertex/Anthrazit (Ebat),165340,98368572,3660,Sølv,2 l,82600,,,Bakhjulsdrift
5,Norge,Ikke inklusiv,20.10.2016,929000,Bensin,,5,Mineralweiss metallic,BMW X5,Personbil,,SUV/Offroad,1617 Fredrikstad,Bruktbil til salgs,500 l,Automat,2017,2 230 kg,,,313 Hk,Leder Dakota/Schwarz,922936,98368533,6064,Hvit,2 l,16100,,,Firehjulsdrift
5,Norge,Inklusiv,30.07.2007,90000,Diesel,,5,,BMW 3-serie,Personbil,,Stasjonsvogn,3720 Skien,Bruktbil til salgs,,Automat,2007,1 520 kg,184 g/km,BR52525,163 Hk,Sort/grå,86412,84806403,3588,Sølv,2 l,138588,,4,Bakhjulsdrift
5,Norge,Inklusiv,01.01.2016,1149000,Bensin,,5,Firenzerød metallic,Jaguar F-PACE,Personbil,,SUV/Offroad,3736 Skien,Bruktbil til salgs,,Automat,2017,,,,380 Hk,Brogue skinninteriør,1142936,98368133,6064,Rød,3 l,15000,,,Firehjulsdrift
5,Norge,Inklusiv,02.02.2012,95964,Bensin,,5,Sølvmett.,Kia Picanto,Personbil,,Kombi 5-dørs,5259 Hjellestad,Bruktbil til salgs,,Automat,2012,,125 g/km,,84 Hk,Sort,93350,98300069,2614,Sølv,"1,2 l",9600,Antispinn / Antiskrens/ESP,1,Forhjulsdrift
5,Norge,Ikke inklusiv,26.02.2010,69000,Bensin,,5,,Citroen C3,Personbil,,Kombi 5-dørs,3735 Skien,Bruktbil til salgs,300 l,Manuell,2010,1 075 kg,,AE26217,95 Hk,,66386,98368488,2614,Svart,"1,4 l",100416,,,Forhjulsdrift
5,Norge,Ikke inklusiv,25.01.2007,47500,Diesel,,7,,Mazda 5,Personbil,,Flerbruksbil,1788 Halden,Bruktbil til salgs,615 l,Manuell,2007,1 535 kg,,,110 Hk,,43840,98368448,3660,Svart,2 l,226500,,3,Forhjulsdrift
5,Norge,Ikke inklusiv,23.09.2015,257000,Bensin,,5,MYTHOSSORT,Audi A3,Personbil,,Kombi 5-dørs,3511 Hønefoss,Bruktbil til salgs,380 l,Automat,2015,1 200 kg,,JV22720,110 Hk,SORT,253027,98368394,3973,Svart,"1,2 l",38750,,,Forhjulsdrift
4,Norge,Inklusiv,23.10.2012,355000,Diesel,,5,,BMW 5-serie,Personbil,,Sedan,8624 Mo,Bruktbil til salgs,,Automat,2013,1 625 kg,,,163 Hk,,351340,98368444,3660,Sølv,2 l,68976,,,Bakhjulsdrift
5,Norge,Ikke inklusiv,30.08.2016,709000,Diesel,,5,SophistoGrå Brillanteffekt Metallic,BMW X4,Personbil,,SUV/Offroad,2060 Gardermoen,Bruktbil til salgs,500 l,Automat,2016,1 750 kg,,,190 Hk,Nevadaskinn Sort,702936,98368434,6064,Grå,2 l,1500,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,01.02.2014,288000,Diesel,,5,Seashell met. 484,Volvo V70,Personbil,,Stasjonsvogn,2092 Minnesund,Bruktbil til salgs,555 l,Automat,2014,1 615 kg,,,136 Hk,Svart skinn,281936,98368297,6064,Grå,2 l,101675,,,Forhjulsdrift
4,Norge,Ikke inklusiv,,270000,Diesel,,3,Magnetic,Ford Transit Connect,Varebil,,Kasse,1396 Billingstad,Bruktbil til salgs,,Automat,2017,,,BT62520,120 Hk,,,98368292,Fritatt,Grå,"1,5 l",120,,1,Forhjulsdrift
5,Norge,Inklusiv,,329900,Diesel,,5,pepper grå met,Volkswagen Tiguan,Personbil,,SUV/Offroad,8300 Svolvær,Bruktbil til salgs,,Automat,2013,,158 g/km,,140 Hk,,326240,98364218,3660,Grå,2 l,59600,4 motion,1,Firehjulsdrift
4,Norge,Ikke inklusiv,30.06.2016,499000,Bensin,,5,Sort Sapphire Metallic,BMW 3-serie,Personbil,,Sedan,2060 Gardermoen,Bruktbil til salgs,480 l,Automat,2016,1 530 kg,,,184 Hk,Skinn Dakota/Sort,492936,98368215,6064,Svart,2 l,4445,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,19.07.2012,259900,Diesel,,5,Electric Silver,Volvo V70,Personbil,"265 000,-",Stasjonsvogn,5178 Loddefjord,Bruktbil til salgs,575 l,Manuell,2013,1 534 kg,,,114 Hk,Mørk grå skinn,256240,89561924,3660,Grå,"1,6 l",44100,,,Forhjulsdrift
5,Norge,Inklusiv,10.207,69660,Diesel,,5,,Citroen C4 Picasso,Personbil,,Flerbruksbil,1352 Kolsås,Bruktbil til salgs,,Automat,2008,,150 g/km,BR54461,109 Hk,Svart stoff,66000,98367159,3660,Beige,"1,6 l",131000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,29.11.2010,219000,Diesel,,5,,Honda CR-V,Personbil,,SUV/Offroad,4636 Kristiansand,Bruktbil til salgs,556 l,Manuell,2010,1 647 kg,,,150 Hk,,215340,98368095,3660,Brun,"2,2 l",118335,,,Firehjulsdrift
5,Norge,Ikke inklusiv,30.09.2015,199000,Elektrisitet+bensin,,5,Lysblå,Toyota Yaris,Personbil,,Kombi 5-dørs,8656 Mosjøen,Bruktbil til salgs,,Automat,2015,1 085 kg,,YA67754,100 Hk,Mørk,195027,98368076,3973,Blå,"1,5 l",9311,,1,Forhjulsdrift
5,Norge,Inklusiv,17.04.2007,56614,Bensin,,4,Antrasitt Metallic,Peugeot 107,Personbil,,Kombi 5-dørs,5009 Bergen,Bruktbil til salgs,,Automat,2007,805 kg,109 g/km,SU44652,68 Hk,Mørk grå,54000,98367302,2614,Grå,1 l,41000,,2,Forhjulsdrift
,Norge,Inklusiv,,62569,Diesel,,5,,Nissan X-Trail,Personbil,,SUV/Offroad,2411 Elverum,Bruktbil til salgs,,Manuell,2004,,,bp94077,136 Hk,,61000,98367682,1569,Grønn,"2,2 l",160000,,,Firehjulsdrift
